study_id,survey_id,site_id,point_id,year,month,day,elevation,geoid,position,cover_class,Genus_species,geoid12b,geoid18,geoid09,elevation_navd88_geoid12b,dem_raster,i,elevation_DEM,latitude,longitude,elevation_error
COMPASS-RTK,NA,SWH,SWH_WC_GasWells_B,2025,2,18,0.168055,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.17239612548828376,VA_Middle_GCS_3m_NAVDm.tif,26,0.3007742464542389,37.56659062933975,-76.89704024353678,0.12837812096595513
COMPASS-RTK,NA,SWH,SWH_WC_GasWells_C,2025,2,18,0.188688,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.19302912548828033,VA_Middle_GCS_3m_NAVDm.tif,26,0.1986199915409088,37.56652360436373,-76.89701435900967,0.005590866052628485
COMPASS-RTK,NA,SWH,SWH_WC_LoggerBox,2025,2,18,0.177351,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.18169212548828284,VA_Middle_GCS_3m_NAVDm.tif,26,0.2799331247806549,37.566553885786,-76.89703332817484,0.09824099929237207
COMPASS-RTK,NA,SWH,SWH_WC_Lysimeters_A,2025,2,18,0.170667,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.17500812548828293,VA_Middle_GCS_3m_NAVDm.tif,26,0.3007742464542389,37.56661211163058,-76.8970418131471,0.12576612096595596
COMPASS-RTK,NA,SWH,SWH_WC_Lysimeters_B,2025,2,18,0.176085,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.18042612548828177,VA_Middle_GCS_3m_NAVDm.tif,26,0.3007742464542389,37.566594932564854,-76.89704203522564,0.12034812096595712
COMPASS-RTK,NA,SWH,SWH_WC_Lysimeters_C,2025,2,18,0.178173,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.18251412548828228,VA_Middle_GCS_3m_NAVDm.tif,26,0.1986199915409088,37.56652416289316,-76.89701780757409,0.01610586605262654
COMPASS-RTK,NA,SWH,SWH_WC_Macrophyte_Flux_Collar_1,2025,2,18,0.244801,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.24914212548828377,VA_Middle_GCS_3m_NAVDm.tif,26,0.33394116163253784,37.56662192257574,-76.8970465299883,0.08479903614425408
COMPASS-RTK,NA,SWH,SWH_WC_Macrophyte_Flux_Collar_2,2025,2,18,0.24854,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.2528811254882797,VA_Middle_GCS_3m_NAVDm.tif,26,0.3007742464542389,37.56660575987484,-76.89704707754188,0.04789312096595921
COMPASS-RTK,NA,SWH,SWH_WC_Macrophyte_Flux_Collar_3,2025,2,18,0.27546,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.27980112548828373,VA_Middle_GCS_3m_NAVDm.tif,26,0.30273550748825073,37.566584785176765,-76.89704484954078,0.022934381999967002
COMPASS-RTK,NA,SWH,SWH_WC_Macrophyte_Flux_Collar_4,2025,2,18,0.254246,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.2585871254882832,VA_Middle_GCS_3m_NAVDm.tif,26,0.21842052042484283,37.56653369275989,-76.89702896285299,-0.040166605063440386
COMPASS-RTK,NA,SWH,SWH_WC_Macrophyte_Flux_Collar_5,2025,2,18,0.270961,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.27530212548828104,VA_Middle_GCS_3m_NAVDm.tif,26,0.1986199915409088,37.566513939428695,-76.89701983608637,-0.07668213394737222
COMPASS-RTK,NA,SWH,SWH_WC_SamplingZone,2025,2,18,0.157985,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.16232612548827774,VA_Middle_GCS_3m_NAVDm.tif,26,0.3284491002559662,37.56655009730229,-76.8971830930183,0.16612297476768845
COMPASS-RTK,NA,SWH,SWH_WC_Teros,2025,2,18,0.18162,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.1859611254882836,VA_Middle_GCS_3m_NAVDm.tif,26,0.23967376351356506,37.566546250462025,-76.89701998081873,0.05371263802528145
COMPASS-RTK,NA,SWH,SWH_WC_VegPlot_1,2025,2,18,0.173329,GEOID18,wetland,Peltandra virginica,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.17767012548828376,VA_Middle_GCS_3m_NAVDm.tif,26,0.3047809898853302,37.56661215478606,-76.89705720021267,0.12711086439704644
COMPASS-RTK,NA,SWH,SWH_WC_VegPlot_2,2025,2,18,0.160107,GEOID18,wetland,Zizania aquatica,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.1644481254882777,VA_Middle_GCS_3m_NAVDm.tif,26,0.3047809898853302,37.566605871332975,-76.89705635964373,0.1403328643970525
COMPASS-RTK,NA,SWH,SWH_WC_VegPlot_3,2025,2,18,0.156685,GEOID18,wetland,Zizania aquatica,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.16102612548828432,VA_Middle_GCS_3m_NAVDm.tif,26,0.3013145625591278,37.56658084862183,-76.89705336473202,0.14028843707084349
COMPASS-RTK,NA,SWH,SWH_WC_VegPlot_4,2025,2,18,0.175677,GEOID18,wetland,Peltandra virginica,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.18001812548828156,VA_Middle_GCS_3m_NAVDm.tif,26,0.2799331247806549,37.566546742672536,-76.8970436732042,0.09991499929237335
COMPASS-RTK,NA,SWH,SWH_WC_VegPlot_5,2025,2,18,0.192283,GEOID18,wetland,Peltandra virginica,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.19662412548828456,VA_Middle_GCS_3m_NAVDm.tif,26,0.21842052042484283,37.56652122343947,-76.89703482428828,0.021796394936558272
COMPASS-RTK,NA,SWH,SWH_WC_WeatherStation,2025,2,18,0.181242,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.1855831254882787,VA_Middle_GCS_3m_NAVDm.tif,26,0.30273550748825073,37.56656515573203,-76.89703763451332,0.11715238199997202
Langston_et_al_2022,NA,GWI,NT3_1,2016,NA,NA,0.15699999999999648,GEOID12B,wetland,Spartina alterniflora,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.15699999999999648,VA_Middle_GCS_3m_NAVDm.tif,26,0.25465595722198486,37.2166790041666,-76.4091955214777,0.09765595722198839
Langston_et_al_2022,NA,GWI,NT3_2,2016,NA,NA,0.2469999999999928,GEOID12B,wetland,Spartina alterniflora,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.2469999999999928,VA_Middle_GCS_3m_NAVDm.tif,26,0.36174511909484863,37.2169032588666,-76.4090566315777,0.11474511909485582
Langston_et_al_2022,NA,GWI,NT3_3,2016,NA,NA,0.3789999999999907,GEOID12B,wetland,C4,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.3789999999999907,VA_Middle_GCS_3m_NAVDm.tif,26,0.4973304867744446,37.2169830450666,-76.4088330621777,0.1183304867744539
Langston_et_al_2022,NA,GWI,NT3_4,2016,NA,NA,0.492999999999995,GEOID12B,wetland,C4,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.492999999999995,VA_Middle_GCS_3m_NAVDm.tif,26,0.5953146815299988,37.2170780892666,-76.4086748262777,0.10231468153000378
Langston_et_al_2022,NA,GWI,NT3_5,2016,NA,NA,0.573999999999991,GEOID12B,wetland,Phragmites australis,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.573999999999991,VA_Middle_GCS_3m_NAVDm.tif,26,0.7511476874351501,37.2171914742666,-76.40849127107771,0.17714768743515918
Langston_et_al_2022,NA,GWI,NT3_J,2016,NA,NA,0.14399999999999125,GEOID12B,wetland,Juncus,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.14399999999999125,VA_Middle_GCS_3m_NAVDm.tif,26,0.596116304397583,37.2165795646666,-76.4092361103777,0.45211630439759176
Langston_et_al_2022,NA,GWI,NT4_1,2016,NA,NA,0.286,GEOID12B,wetland,Spartina alterniflora,NA,-36.10070037841797,-36.09932327270508,-36.080081939697266,0.286,VA_Middle_GCS_3m_NAVDm.tif,26,0.31990522146224976,37.2198080578,-76.4044006925,0.03390522146224978
Langston_et_al_2022,NA,GWI,NT4_2,2016,NA,NA,0.448,GEOID12B,wetland,C4,NA,-36.10070037841797,-36.09932327270508,-36.080081939697266,0.448,VA_Middle_GCS_3m_NAVDm.tif,26,0.5785025358200073,37.2193938556,-76.4050580436,0.13050253582000731
Langston_et_al_2022,NA,GWI,NT4_3,2016,NA,NA,0.491,GEOID12B,wetland,C4,NA,-36.10070037841797,-36.09932327270508,-36.080081939697266,0.491,VA_Middle_GCS_3m_NAVDm.tif,26,0.6347442269325256,37.2194587264,-76.4052572414,0.14374422693252564
Langston_et_al_2022,NA,GWI,NT4_5,2016,NA,NA,0.535,GEOID12B,wetland,Iva frutescens,NA,-36.10070037841797,-36.09932327270508,-36.080081939697266,0.535,VA_Middle_GCS_3m_NAVDm.tif,26,0.7292097806930542,37.218885103,-76.4056695626,0.19420978069305417
Langston_et_al_2022,NA,GWI,NT4_6,2016,NA,NA,0.521,GEOID12B,wetland,C4,NA,-36.10070037841797,-36.09932327270508,-36.080081939697266,0.521,VA_Middle_GCS_3m_NAVDm.tif,26,0.7349632978439331,37.2193108198,-76.405752335,0.2139632978439331
Langston_et_al_2022,NA,GWI,NT4_7,2016,NA,NA,0.245,GEOID12B,wetland,Juncus,NA,-36.10070037841797,-36.09932327270508,-36.080081939697266,0.245,VA_Middle_GCS_3m_NAVDm.tif,26,0.37109577655792236,37.21972206,-76.4043469623,0.12609577655792237
Langston_et_al_2022,NA,GWI,OT3_1,2016,NA,NA,0.17799999999999017,GEOID12B,wetland,Spartina alterniflora,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.17799999999999017,VA_Middle_GCS_3m_NAVDm.tif,26,0.2041686475276947,37.2190952810666,-76.4133790688777,0.026168647527704536
Langston_et_al_2022,NA,GWI,OT3_2,2016,NA,NA,0.242999999999995,GEOID12B,wetland,Spartina alterniflora,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.242999999999995,VA_Middle_GCS_3m_NAVDm.tif,26,0.2644823491573334,37.2191675150666,-76.4133276925777,0.021482349157338376
Langston_et_al_2022,NA,GWI,OT3_3,2016,NA,NA,0.3709999999999951,GEOID12B,wetland,C4,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.3709999999999951,VA_Middle_GCS_3m_NAVDm.tif,26,0.44113174080848694,37.2194732590666,-76.4130686278777,0.07013174080849183
Langston_et_al_2022,NA,GWI,OT3_4,2016,NA,NA,0.4879999999999925,GEOID12B,wetland,Phragmites australis,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.4879999999999925,VA_Middle_GCS_3m_NAVDm.tif,26,0.6690942049026489,37.2195768147666,-76.4129955481777,0.18109420490265643
Langston_et_al_2022,NA,GWI,OT3_5,2016,NA,NA,0.6389999999999958,GEOID12B,wetland,Phragmites australis,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.6389999999999958,VA_Middle_GCS_3m_NAVDm.tif,26,0.809812605381012,37.2196865297666,-76.4129367003777,0.17081260538101617
Eagle_et_al,NA,SageLotPond,1,2018,NA,NA,0.1921,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.1921,MA_GCS_3m_NAVDm.tif,14,0.16923043131828308,41.55646780390439,-70.5047909592185,-0.022869568681716912
Eagle_et_al,NA,SageLotPond,2,2018,NA,NA,0.1991,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.1991,MA_GCS_3m_NAVDm.tif,14,0.16923043131828308,41.55646786605548,-70.50479102781173,-0.029869568681716918
Eagle_et_al,NA,SageLotPond,3,2018,NA,NA,0.2021,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2021,MA_GCS_3m_NAVDm.tif,14,0.16923043131828308,41.55646777562066,-70.50479105569191,-0.03286956868171692
Eagle_et_al,NA,SageLotPond,4,2018,NA,NA,0.2311,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2311,MA_GCS_3m_NAVDm.tif,14,0.16688865423202515,41.556493944998905,-70.50485680203604,-0.06421134576797485
Eagle_et_al,NA,SageLotPond,5,2018,NA,NA,0.2231,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2231,MA_GCS_3m_NAVDm.tif,14,0.16688865423202515,41.55649398139252,-70.50485677410126,-0.056211345767974846
Eagle_et_al,NA,SageLotPond,6,2018,NA,NA,0.2261,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2261,MA_GCS_3m_NAVDm.tif,14,0.16688865423202515,41.55649400766777,-70.50485683107004,-0.05921134576797485
Eagle_et_al,NA,SageLotPond,7,2018,NA,NA,0.2611,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2611,MA_GCS_3m_NAVDm.tif,14,0.22033986449241638,41.55655215993761,-70.50484213947375,-0.04076013550758362
Eagle_et_al,NA,SageLotPond,8,2018,NA,NA,0.2561,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2561,MA_GCS_3m_NAVDm.tif,14,0.22033986449241638,41.55655210610041,-70.50484212383509,-0.03576013550758361
Eagle_et_al,NA,SageLotPond,9,2018,NA,NA,0.2511,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2511,MA_GCS_3m_NAVDm.tif,14,0.22033986449241638,41.55655215915304,-70.50484219941217,-0.030760135507583608
Eagle_et_al,NA,SageLotPond,10,2018,NA,NA,0.2491,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2491,MA_GCS_3m_NAVDm.tif,14,0.19002528488636017,41.55653119807224,-70.50476595793012,-0.05907471511363982
Eagle_et_al,NA,SageLotPond,11,2018,NA,NA,0.2491,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2491,MA_GCS_3m_NAVDm.tif,14,0.19002528488636017,41.556531126540314,-70.50476591789838,-0.05907471511363982
Eagle_et_al,NA,SageLotPond,12,2018,NA,NA,0.2591,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2591,MA_GCS_3m_NAVDm.tif,14,0.19002528488636017,41.556531152501805,-70.50476599884253,-0.06907471511363983
Eagle_et_al,NA,SageLotPond,13,2018,NA,NA,0.4711,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.4711,MA_GCS_3m_NAVDm.tif,14,0.3575533926486969,41.553429135511145,-70.50569339773428,-0.11354660735130312
Eagle_et_al,NA,SageLotPond,14,2018,NA,NA,0.4721,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.4721,MA_GCS_3m_NAVDm.tif,14,0.3575533926486969,41.553429170382095,-70.50569348607613,-0.11454660735130312
Eagle_et_al,NA,SageLotPond,15,2018,NA,NA,0.4221,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.4221,MA_GCS_3m_NAVDm.tif,14,0.3223034143447876,41.55345204416827,-70.50573642709531,-0.09979658565521238
Eagle_et_al,NA,SageLotPond,16,2018,NA,NA,0.4171,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.4171,MA_GCS_3m_NAVDm.tif,14,0.3223034143447876,41.55346166716358,-70.50573615764603,-0.09479658565521243
Eagle_et_al,NA,SageLotPond,17,2018,NA,NA,0.4171,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.4171,MA_GCS_3m_NAVDm.tif,14,0.3223034143447876,41.55346171282855,-70.50573610954393,-0.09479658565521243
Eagle_et_al,NA,SageLotPond,18,2018,NA,NA,0.4171,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.4171,MA_GCS_3m_NAVDm.tif,14,0.3223034143447876,41.55346164912368,-70.50573615962544,-0.09479658565521243
Eagle_et_al,NA,SageLotPond,19,2018,NA,NA,0.3871,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3871,MA_GCS_3m_NAVDm.tif,14,0.3033110499382019,41.55346222684617,-70.50574844077406,-0.0837889500617981
Eagle_et_al,NA,SageLotPond,20,2018,NA,NA,0.3881,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3881,MA_GCS_3m_NAVDm.tif,14,0.3033110499382019,41.55346214503859,-70.50574849762978,-0.0847889500617981
Eagle_et_al,NA,SageLotPond,21,2018,NA,NA,0.3871,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3871,MA_GCS_3m_NAVDm.tif,14,0.3033110499382019,41.553462163313995,-70.50574847766971,-0.0837889500617981
Eagle_et_al,NA,SageLotPond,22,2018,NA,NA,0.3961,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3961,MA_GCS_3m_NAVDm.tif,14,0.3033110499382019,41.553452761225536,-70.50574976066704,-0.0927889500617981
Eagle_et_al,NA,SageLotPond,23,2018,NA,NA,0.3921,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3921,MA_GCS_3m_NAVDm.tif,14,0.3033110499382019,41.55345262589484,-70.50574977790997,-0.0887889500617981
Eagle_et_al,NA,SageLotPond,24,2018,NA,NA,0.3951,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3951,MA_GCS_3m_NAVDm.tif,14,0.3033110499382019,41.55345255552501,-70.50574964917458,-0.0917889500617981
Eagle_et_al,NA,SageLotPond,25,2018,NA,NA,0.3611,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3611,MA_GCS_3m_NAVDm.tif,14,0.2878037095069885,41.55345192796783,-70.50585945189226,-0.07329629049301145
Eagle_et_al,NA,SageLotPond,26,2018,NA,NA,0.3661,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3661,MA_GCS_3m_NAVDm.tif,14,0.2878037095069885,41.55345187581076,-70.50585930799154,-0.07829629049301146
Eagle_et_al,NA,SageLotPond,27,2018,NA,NA,0.3581,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3581,MA_GCS_3m_NAVDm.tif,14,0.2878037095069885,41.553460729222415,-70.50585659256812,-0.07029629049301145
Eagle_et_al,NA,SageLotPond,28,2018,NA,NA,0.3701,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3701,MA_GCS_3m_NAVDm.tif,14,0.2878037095069885,41.55346077195131,-70.50585676862501,-0.08229629049301146
Eagle_et_al,NA,SageLotPond,29,2018,NA,NA,0.3511,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3511,MA_GCS_3m_NAVDm.tif,14,0.2878037095069885,41.55346300928535,-70.50586887126843,-0.0632962904930115
Eagle_et_al,NA,SageLotPond,30,2018,NA,NA,0.3541,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3541,MA_GCS_3m_NAVDm.tif,14,0.2878037095069885,41.55346301855653,-70.50586885109938,-0.0662962904930115
Eagle_et_al,NA,SageLotPond,31,2018,NA,NA,0.3561,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3561,MA_GCS_3m_NAVDm.tif,14,0.2878037095069885,41.55346294688364,-70.50586882185681,-0.0682962904930115
Eagle_et_al,NA,SageLotPond,32,2018,NA,NA,0.3341,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3341,MA_GCS_3m_NAVDm.tif,14,0.2878037095069885,41.553453471651835,-70.5058722506821,-0.04629629049301148
Eagle_et_al,NA,SageLotPond,33,2018,NA,NA,0.3351,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3351,MA_GCS_3m_NAVDm.tif,14,0.2878037095069885,41.553453409862485,-70.50587215452077,-0.047296290493011484
Eagle_et_al,NA,SageLotPond,34,2018,NA,NA,0.3321,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3321,MA_GCS_3m_NAVDm.tif,14,0.2878037095069885,41.553453427635446,-70.50587217291948,-0.04429629049301148
Eagle_et_al,NA,SageLotPond,35,2018,NA,NA,0.2901,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2901,MA_GCS_3m_NAVDm.tif,14,0.2180558443069458,41.55350659683173,-70.50596080425815,-0.07204415569305422
Eagle_et_al,NA,SageLotPond,36,2018,NA,NA,0.2881,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2881,MA_GCS_3m_NAVDm.tif,14,0.2180558443069458,41.55350661587657,-70.50596072556128,-0.07004415569305422
Eagle_et_al,NA,SageLotPond,37,2018,NA,NA,0.2871,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2871,MA_GCS_3m_NAVDm.tif,14,0.2180558443069458,41.553506615939384,-70.50596072076644,-0.06904415569305422
Eagle_et_al,NA,SageLotPond,38,2018,NA,NA,0.2891,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2891,MA_GCS_3m_NAVDm.tif,14,0.2180558443069458,41.553515683510085,-70.50595678367172,-0.07104415569305422
Eagle_et_al,NA,SageLotPond,39,2018,NA,NA,0.2881,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2881,MA_GCS_3m_NAVDm.tif,14,0.2180558443069458,41.553515765569,-70.50595670763681,-0.07004415569305422
Eagle_et_al,NA,SageLotPond,40,2018,NA,NA,0.2831,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2831,MA_GCS_3m_NAVDm.tif,14,0.2180558443069458,41.55351551341852,-70.50595670418113,-0.06504415569305422
Eagle_et_al,NA,SageLotPond,41,2018,NA,NA,0.2551,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2551,MA_GCS_3m_NAVDm.tif,14,0.2180558443069458,41.55351889759505,-70.50596858045799,-0.03704415569305419
Eagle_et_al,NA,SageLotPond,42,2018,NA,NA,0.2531,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2531,MA_GCS_3m_NAVDm.tif,14,0.2180558443069458,41.553518941171696,-70.50596869178466,-0.03504415569305419
Eagle_et_al,NA,SageLotPond,43,2018,NA,NA,0.2731,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2731,MA_GCS_3m_NAVDm.tif,14,0.2180558443069458,41.553510275994824,-70.50597422699563,-0.05504415569305421
Eagle_et_al,NA,SageLotPond,44,2018,NA,NA,0.2691,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2691,MA_GCS_3m_NAVDm.tif,14,0.2180558443069458,41.55351031383331,-70.50597408878126,-0.051044155693054205
Eagle_et_al,NA,SageLotPond,45,2018,NA,NA,0.2681,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2681,MA_GCS_3m_NAVDm.tif,14,0.2180558443069458,41.55351037579532,-70.50597417175692,-0.050044155693054204
Eagle_et_al,NA,SageLotPond,46,2018,NA,NA,0.2481,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2481,MA_GCS_3m_NAVDm.tif,14,0.20358192920684814,41.55351167024006,-70.50608300237667,-0.04451807079315184
Eagle_et_al,NA,SageLotPond,47,2018,NA,NA,0.2481,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2481,MA_GCS_3m_NAVDm.tif,14,0.20358192920684814,41.55351162727597,-70.50608284430018,-0.04451807079315184
Eagle_et_al,NA,SageLotPond,48,2018,NA,NA,0.2451,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2451,MA_GCS_3m_NAVDm.tif,14,0.20358192920684814,41.55351166432941,-70.50608276602145,-0.04151807079315187
Eagle_et_al,NA,SageLotPond,49,2018,NA,NA,0.2671,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2671,MA_GCS_3m_NAVDm.tif,14,0.20358192920684814,41.55352127216186,-70.50608090389827,-0.06351807079315186
Eagle_et_al,NA,SageLotPond,50,2018,NA,NA,0.2711,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2711,MA_GCS_3m_NAVDm.tif,14,0.20358192920684814,41.55352125479719,-70.50608085433296,-0.06751807079315186
Eagle_et_al,NA,SageLotPond,51,2018,NA,NA,0.2711,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2711,MA_GCS_3m_NAVDm.tif,14,0.20358192920684814,41.553521212948034,-70.50608061114794,-0.06751807079315186
Eagle_et_al,NA,SageLotPond,52,2018,NA,NA,0.2421,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2421,MA_GCS_3m_NAVDm.tif,14,0.17870761454105377,41.55352306551549,-70.50609320609075,-0.06339238545894624
