study_id,survey_id,site_id,point_id,year,month,day,elevation,geoid,position,cover_class,Genus_species,geoid12b,geoid18,geoid09,elevation_navd88_geoid12b,latitude,longitude
Eagle_et_al,NA,SageLotPond,11,2018,NA,NA,0.2491,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2491,41.556531126540314,-70.50476591789838
Eagle_et_al,NA,SageLotPond,12,2018,NA,NA,0.2591,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2591,41.556531152501805,-70.50476599884253
Eagle_et_al,NA,SageLotPond,13,2018,NA,NA,0.4711,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.4711,41.553429135511145,-70.50569339773428
Eagle_et_al,NA,SageLotPond,14,2018,NA,NA,0.4721,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.4721,41.553429170382095,-70.50569348607613
Eagle_et_al,NA,SageLotPond,15,2018,NA,NA,0.4221,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.4221,41.55345204416827,-70.50573642709531
Eagle_et_al,NA,SageLotPond,16,2018,NA,NA,0.4171,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.4171,41.55346166716358,-70.50573615764603
Eagle_et_al,NA,SageLotPond,17,2018,NA,NA,0.4171,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.4171,41.55346171282855,-70.50573610954393
Eagle_et_al,NA,SageLotPond,18,2018,NA,NA,0.4171,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.4171,41.55346164912368,-70.50573615962544
Eagle_et_al,NA,SageLotPond,19,2018,NA,NA,0.3871,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3871,41.55346222684617,-70.50574844077406
Eagle_et_al,NA,SageLotPond,20,2018,NA,NA,0.3881,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3881,41.55346214503859,-70.50574849762978
Eagle_et_al,NA,SageLotPond,21,2018,NA,NA,0.3871,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3871,41.553462163313995,-70.50574847766971
Eagle_et_al,NA,SageLotPond,22,2018,NA,NA,0.3961,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3961,41.553452761225536,-70.50574976066704
Eagle_et_al,NA,SageLotPond,23,2018,NA,NA,0.3921,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3921,41.55345262589484,-70.50574977790997
Eagle_et_al,NA,SageLotPond,24,2018,NA,NA,0.3951,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3951,41.55345255552501,-70.50574964917458
Eagle_et_al,NA,SageLotPond,25,2018,NA,NA,0.3611,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3611,41.55345192796783,-70.50585945189226
Eagle_et_al,NA,SageLotPond,26,2018,NA,NA,0.3661,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3661,41.55345187581076,-70.50585930799154
Eagle_et_al,NA,SageLotPond,27,2018,NA,NA,0.3581,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3581,41.553460729222415,-70.50585659256812
Eagle_et_al,NA,SageLotPond,28,2018,NA,NA,0.3701,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3701,41.55346077195131,-70.50585676862501
Eagle_et_al,NA,SageLotPond,29,2018,NA,NA,0.3511,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3511,41.55346300928535,-70.50586887126843
Eagle_et_al,NA,SageLotPond,30,2018,NA,NA,0.3541,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3541,41.55346301855653,-70.50586885109938
Eagle_et_al,NA,SageLotPond,31,2018,NA,NA,0.3561,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3561,41.55346294688364,-70.50586882185681
Eagle_et_al,NA,SageLotPond,32,2018,NA,NA,0.3341,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3341,41.553453471651835,-70.5058722506821
Eagle_et_al,NA,SageLotPond,33,2018,NA,NA,0.3351,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3351,41.553453409862485,-70.50587215452077
Eagle_et_al,NA,SageLotPond,34,2018,NA,NA,0.3321,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.3321,41.553453427635446,-70.50587217291948
Eagle_et_al,NA,SageLotPond,35,2018,NA,NA,0.2901,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2901,41.553506596831724,-70.50596080425815
Eagle_et_al,NA,SageLotPond,36,2018,NA,NA,0.2881,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2881,41.55350661587657,-70.50596072556128
Eagle_et_al,NA,SageLotPond,37,2018,NA,NA,0.2871,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2871,41.553506615939384,-70.50596072076644
Eagle_et_al,NA,SageLotPond,38,2018,NA,NA,0.2891,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2891,41.553515683510085,-70.50595678367172
Eagle_et_al,NA,SageLotPond,39,2018,NA,NA,0.2881,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2881,41.553515765569,-70.50595670763681
Eagle_et_al,NA,SageLotPond,40,2018,NA,NA,0.2831,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2831,41.55351551341852,-70.50595670418113
Eagle_et_al,NA,SageLotPond,41,2018,NA,NA,0.2551,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2551,41.55351889759505,-70.50596858045799
Eagle_et_al,NA,SageLotPond,42,2018,NA,NA,0.2531,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2531,41.553518941171696,-70.50596869178466
Eagle_et_al,NA,SageLotPond,43,2018,NA,NA,0.2731,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2731,41.553510275994824,-70.50597422699563
Eagle_et_al,NA,SageLotPond,44,2018,NA,NA,0.2691,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2691,41.55351031383331,-70.50597408878126
Eagle_et_al,NA,SageLotPond,45,2018,NA,NA,0.2681,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2681,41.55351037579532,-70.50597417175692
Eagle_et_al,NA,SageLotPond,46,2018,NA,NA,0.2481,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2481,41.55351167024006,-70.50608300237667
Eagle_et_al,NA,SageLotPond,47,2018,NA,NA,0.2481,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2481,41.55351162727597,-70.50608284430018
Eagle_et_al,NA,SageLotPond,48,2018,NA,NA,0.2451,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2451,41.55351166432941,-70.50608276602145
Eagle_et_al,NA,SageLotPond,49,2018,NA,NA,0.2671,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2671,41.55352127216186,-70.50608090389827
Eagle_et_al,NA,SageLotPond,50,2018,NA,NA,0.2711,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2711,41.55352125479719,-70.50608085433296
Eagle_et_al,NA,SageLotPond,51,2018,NA,NA,0.2711,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2711,41.553521212948034,-70.50608061114794
Eagle_et_al,NA,SageLotPond,52,2018,NA,NA,0.2421,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2421,41.55352306551549,-70.50609320609075
Eagle_et_al,NA,SageLotPond,53,2018,NA,NA,0.2421,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2421,41.553523074771,-70.50609318712043
Eagle_et_al,NA,SageLotPond,54,2018,NA,NA,0.2411,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2411,41.553523066677556,-70.50609311738609
Eagle_et_al,NA,SageLotPond,55,2018,NA,NA,0.2551,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2551,41.55351319811064,-70.50609631881724
Eagle_et_al,NA,SageLotPond,56,2018,NA,NA,0.2631,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2631,41.55351320672231,-70.50609634899409
Eagle_et_al,NA,SageLotPond,57,2018,NA,NA,0.2571,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2571,41.55351326296203,-70.50609618123013
Eagle_et_al,NA,SageLotPond,58,2018,NA,NA,0.2151,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2151,41.553568020452445,-70.50618869035759
Eagle_et_al,NA,SageLotPond,59,2018,NA,NA,0.2161,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2161,41.553568075577274,-70.50618860770216
Eagle_et_al,NA,SageLotPond,60,2018,NA,NA,0.2151,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2151,41.553577551110536,-70.50618446907083
Eagle_et_al,NA,SageLotPond,61,2018,NA,NA,0.2091,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2091,41.55357750563385,-70.50618450278814
Eagle_et_al,NA,SageLotPond,62,2018,NA,NA,0.2111,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2111,41.553577478668196,-70.50618449856479
Eagle_et_al,NA,SageLotPond,63,2018,NA,NA,0.1981,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.1981,41.553580739221445,-70.5061954966679
Eagle_et_al,NA,SageLotPond,64,2018,NA,NA,0.1991,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.1991,41.5535806300397,-70.50619558046634
Eagle_et_al,NA,SageLotPond,65,2018,NA,NA,0.2031,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2031,41.55358073997528,-70.50619543912968
Eagle_et_al,NA,SageLotPond,66,2018,NA,NA,0.2031,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2031,41.553572319426145,-70.50620086368492
Eagle_et_al,NA,SageLotPond,67,2018,NA,NA,0.2011,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2011,41.55357219331951,-70.50620086435403
Eagle_et_al,NA,SageLotPond,68,2018,NA,NA,0.2031,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2031,41.55357226623299,-70.50620079889872
Eagle_et_al,NA,SageLotPond,69,2018,NA,NA,0.2031,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2031,41.55357278620903,-70.50631235273201
Eagle_et_al,NA,SageLotPond,70,2018,NA,NA,0.2071,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2071,41.55357285829016,-70.50631235080859
Eagle_et_al,NA,SageLotPond,71,2018,NA,NA,0.2021,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2021,41.55357277054072,-70.50631217370568
Eagle_et_al,NA,SageLotPond,72,2018,NA,NA,0.1631,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.1631,41.553581149576026,-70.50630648080666
Eagle_et_al,NA,SageLotPond,73,2018,NA,NA,0.1691,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.1691,41.55358123779665,-70.5063066219482
Eagle_et_al,NA,SageLotPond,74,2018,NA,NA,0.1721,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.1721,41.55358129135098,-70.50630665916411
Eagle_et_al,NA,SageLotPond,75,2018,NA,NA,0.1811,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.1811,41.55358480723588,-70.50631810446355
Eagle_et_al,NA,SageLotPond,76,2018,NA,NA,0.1781,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.1781,41.553585004277096,-70.50631818937728
Eagle_et_al,NA,SageLotPond,77,2018,NA,NA,0.1771,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.1771,41.553585086524706,-70.50631809895822
Eagle_et_al,NA,SageLotPond,78,2018,NA,NA,0.1031,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.1031,41.553575581120406,-70.50632314218011
Eagle_et_al,NA,SageLotPond,79,2018,NA,NA,0.1121,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.1121,41.5535756802457,-70.50632313848655
Eagle_et_al,NA,SageLotPond,80,2018,NA,NA,0.1041,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.1041,41.553575525744186,-70.50632324401485
Eagle_et_al,NA,SageLotPond,81,2018,NA,NA,0.1131,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.1131,41.55362648123894,-70.5065388560258
Eagle_et_al,NA,SageLotPond,82,2018,NA,NA,0.1071,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.1071,41.55362649770804,-70.50653897391794
Eagle_et_al,NA,SageLotPond,83,2018,NA,NA,0.1131,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.1131,41.55362639056812,-70.50653890188313
Eagle_et_al,NA,SageLotPond,84,2018,NA,NA,0.1111,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.1111,41.553634988267724,-70.50653439398044
Eagle_et_al,NA,SageLotPond,85,2018,NA,NA,0.1121,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.1121,41.55363492589772,-70.50653434217064
Eagle_et_al,NA,SageLotPond,86,2018,NA,NA,0.1091,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.1091,41.55363502554139,-70.50653429891985
Eagle_et_al,NA,SageLotPond,87,2018,NA,NA,0.1011,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.1011,41.553638156576746,-70.50654555544125
Eagle_et_al,NA,SageLotPond,88,2018,NA,NA,0.1031,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.1031,41.55363804807021,-70.50654558769449
Eagle_et_al,NA,SageLotPond,89,2018,NA,NA,0.0991,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.0991,41.5536380129643,-70.50654551733261
Eagle_et_al,NA,SageLotPond,90,2018,NA,NA,0.2191,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2191,41.55362975533655,-70.50655019260954
Eagle_et_al,NA,SageLotPond,91,2018,NA,NA,0.2141,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2141,41.55362965625839,-70.50655019270661
Eagle_et_al,NA,SageLotPond,92,2018,NA,NA,0.2131,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2131,41.55362971823567,-70.50655027448425
Eagle_et_al,NA,SageLotPond,93,2018,NA,NA,0.2231,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2231,41.55368275156337,-70.50663892384964
Eagle_et_al,NA,SageLotPond,94,2018,NA,NA,0.2271,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2271,41.5536826972551,-70.5066389441717
Eagle_et_al,NA,SageLotPond,95,2018,NA,NA,0.2191,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2191,41.55368258980106,-70.50663889611091
Eagle_et_al,NA,SageLotPond,96,2018,NA,NA,0.2021,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2021,41.553691300158185,-70.50663403950419
Eagle_et_al,NA,SageLotPond,97,2018,NA,NA,0.2041,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2041,41.55369121027279,-70.50663402542571
Eagle_et_al,NA,SageLotPond,98,2018,NA,NA,0.2061,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2061,41.553691174365746,-70.50663401619818
Eagle_et_al,NA,SageLotPond,99,2018,NA,NA,0.1791,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.1791,41.55369534845443,-70.50664540607674
Eagle_et_al,NA,SageLotPond,100,2018,NA,NA,0.1851,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.1851,41.553695448255226,-70.50664535083894
Eagle_et_al,NA,SageLotPond,101,2018,NA,NA,0.1821,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.1821,41.55369534062839,-70.50664531596401
Eagle_et_al,NA,SageLotPond,102,2018,NA,NA,0.2121,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2121,41.55368689435286,-70.50665132742115
Eagle_et_al,NA,SageLotPond,103,2018,NA,NA,0.2141,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2141,41.55368680424753,-70.50665133012464
Eagle_et_al,NA,SageLotPond,104,2018,NA,NA,0.2151,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2151,41.5536868939444,-70.50665135858772
Eagle_et_al,NA,SageLotPond,105,2018,NA,NA,0.2031,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2031,41.55380091481604,-70.50709173395832
Eagle_et_al,NA,SageLotPond,106,2018,NA,NA,0.2041,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2041,41.55380093236882,-70.50709176913949
Eagle_et_al,NA,SageLotPond,107,2018,NA,NA,0.2031,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2031,41.553800923820276,-70.50709173416753
Eagle_et_al,NA,SageLotPond,108,2018,NA,NA,0.2121,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2121,41.553809791039214,-70.50708796762567
Eagle_et_al,NA,SageLotPond,109,2018,NA,NA,0.2091,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2091,41.553809709309576,-70.5070880184864
Eagle_et_al,NA,SageLotPond,110,2018,NA,NA,0.2071,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2071,41.55380967300973,-70.5070880392265
Eagle_et_al,NA,SageLotPond,111,2018,NA,NA,0.2251,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2251,41.55381388858518,-70.5070990092413
Eagle_et_al,NA,SageLotPond,112,2018,NA,NA,0.2281,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2281,41.55381375232718,-70.50709909720577
Eagle_et_al,NA,SageLotPond,113,2018,NA,NA,0.2271,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2271,41.55381360609068,-70.50709925928143
Eagle_et_al,NA,SageLotPond,114,2018,NA,NA,0.2281,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2281,41.5538051121312,-70.50710409688025
Eagle_et_al,NA,SageLotPond,115,2018,NA,NA,0.2281,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2281,41.553805193467994,-70.50710407598744
Eagle_et_al,NA,SageLotPond,116,2018,NA,NA,0.2271,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2271,41.55380523929065,-70.50710401589892
Eagle_et_al,NA,SageLotPond,117,2018,NA,NA,0.2111,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2111,41.553806237221416,-70.50722095432421
Eagle_et_al,NA,SageLotPond,118,2018,NA,NA,0.2111,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2111,41.55380626423415,-70.50722095495186
Eagle_et_al,NA,SageLotPond,119,2018,NA,NA,0.2081,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2081,41.553806325047994,-70.50722112543538
Eagle_et_al,NA,SageLotPond,120,2018,NA,NA,0.2271,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2271,41.55381487171891,-70.50721501565192
Eagle_et_al,NA,SageLotPond,121,2018,NA,NA,0.2261,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2261,41.55381488958598,-70.5072150268588
Eagle_et_al,NA,SageLotPond,122,2018,NA,NA,0.2201,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2201,41.55381483697487,-70.50721491771903
Eagle_et_al,NA,SageLotPond,123,2018,NA,NA,0.2161,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2161,41.55381969814074,-70.5072261089855
Eagle_et_al,NA,SageLotPond,124,2018,NA,NA,0.2191,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2191,41.55381967013793,-70.50722618387701
Eagle_et_al,NA,SageLotPond,125,2018,NA,NA,0.2161,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2161,41.55381968019513,-70.5072261037722
Eagle_et_al,NA,SageLotPond,126,2018,NA,NA,0.2151,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2151,41.553811029699375,-70.50723257566301
Eagle_et_al,NA,SageLotPond,127,2018,NA,NA,0.2191,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2191,41.55381124591131,-70.50723257229323
Eagle_et_al,NA,SageLotPond,128,2018,NA,NA,0.2191,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2191,41.55381126384122,-70.50723257870526
Eagle_et_al,NA,SageLotPond,129,2018,NA,NA,0.1981,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.1981,41.553863912093306,-70.50731689603849
Eagle_et_al,NA,SageLotPond,130,2018,NA,NA,0.1961,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.1961,41.55386381376956,-70.50731683859595
Eagle_et_al,NA,SageLotPond,131,2018,NA,NA,0.2021,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2021,41.553863750834125,-70.50731682993903
Eagle_et_al,NA,SageLotPond,132,2018,NA,NA,0.2011,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2011,41.553872341441604,-70.50731355221819
