study_id,site_id,plot_id,longitude,latitude,position_accuracy,position_method,elevation,datum,elevation_method,MSL,MHW,tidal_datum_source,year,month,day,is_peak_biomass,field_or_manipulation_code,genus,species,other_cover_description,harvest_or_allometry,plot_area,AGB_dead,AGB_live,AGB_total
Schile-Beers_et_al_2014,Browns Island,SCAM11,-121.86361111111111,38.03916666666667,NA,other low resolution,1.7519,NAVD88,RTK,1.1187108364309675,1.5030419619774518,NOAA gauge 9415144 for 2009.,2009,NA,NA,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,642.08,NA
Schile-Beers_et_al_2014,Browns Island,SCAM2,-121.86361111111111,38.03916666666667,NA,other low resolution,1.7683,NAVD88,RTK,1.1187108364309675,1.5030419619774518,NOAA gauge 9415144 for 2009.,2009,NA,NA,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,2333.28,NA
Schile-Beers_et_al_2014,Browns Island,SCAM3,-121.86361111111111,38.03916666666667,NA,other low resolution,1.7212,NAVD88,RTK,1.1187108364309675,1.5030419619774518,NOAA gauge 9415144 for 2009.,2009,NA,NA,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,1733.76,NA
Schile-Beers_et_al_2014,Browns Island,SCAM4,-121.86361111111111,38.03916666666667,NA,other low resolution,1.7456,NAVD88,RTK,1.1187108364309675,1.5030419619774518,NOAA gauge 9415144 for 2009.,2009,NA,NA,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,1208.8,NA
Schile-Beers_et_al_2014,Browns Island,SCAM5,-121.86361111111111,38.03916666666667,NA,other low resolution,1.7775,NAVD88,RTK,1.1187108364309675,1.5030419619774518,NOAA gauge 9415144 for 2009.,2009,NA,NA,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,784.8,NA
Schile-Beers_et_al_2014,Browns Island,SCAM6,-121.86361111111111,38.03916666666667,NA,other low resolution,1.7494,NAVD88,RTK,1.1187108364309675,1.5030419619774518,NOAA gauge 9415144 for 2009.,2009,NA,NA,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,1338.4,NA
Schile-Beers_et_al_2014,Browns Island,SCAM7,-121.86361111111111,38.03916666666667,NA,other low resolution,1.7823,NAVD88,RTK,1.1187108364309675,1.5030419619774518,NOAA gauge 9415144 for 2009.,2009,NA,NA,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,718.88,NA
Schile-Beers_et_al_2014,Browns Island,SCAM8,-121.86361111111111,38.03916666666667,NA,other low resolution,1.7844,NAVD88,RTK,1.1187108364309675,1.5030419619774518,NOAA gauge 9415144 for 2009.,2009,NA,NA,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,222.08,NA
Schile-Beers_et_al_2014,Browns Island,SCAM9,-121.86361111111111,38.03916666666667,NA,other low resolution,1.7804,NAVD88,RTK,1.1187108364309675,1.5030419619774518,NOAA gauge 9415144 for 2009.,2009,NA,NA,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,340,NA
Schile-Beers_et_al_2014,China Camp,CC SPFO 1,-122.49305555555556,38.01222222222222,NA,other low resolution,1.4986,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,Spartina,foliosa,NA,harvest,0.09290304,NA,996.7707,NA
Schile-Beers_et_al_2014,China Camp,CC SPFO 10,-122.49305555555556,38.01222222222222,NA,other low resolution,1.5325,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,Spartina,foliosa,NA,harvest,0.09290304,NA,1534.9839,NA
Schile-Beers_et_al_2014,China Camp,CC SPFO 11,-122.49305555555556,38.01222222222222,NA,other low resolution,1.4311,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,Spartina,foliosa,NA,harvest,0.09290304,NA,775.0269,NA
Schile-Beers_et_al_2014,China Camp,CC SPFO 12,-122.49305555555556,38.01222222222222,NA,other low resolution,1.2991,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,Spartina,foliosa,NA,harvest,0.09290304,NA,497.3089,NA
Schile-Beers_et_al_2014,China Camp,CC SPFO 13,-122.49305555555556,38.01222222222222,NA,other low resolution,1.1395,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,Spartina,foliosa,NA,harvest,0.09290304,NA,601.7223,NA
Schile-Beers_et_al_2014,China Camp,CC SPFO 14,-122.49305555555556,38.01222222222222,NA,other low resolution,1.0425,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,Spartina,foliosa,NA,harvest,0.09290304,NA,251.8837,NA
Schile-Beers_et_al_2014,China Camp,CC SPFO 15,-122.49305555555556,38.01222222222222,NA,other low resolution,1.0134,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,Spartina,foliosa,NA,harvest,0.09290304,NA,513.4553,NA
Schile-Beers_et_al_2014,China Camp,CC SPFO 16,-122.49305555555556,38.01222222222222,NA,other low resolution,0.8963,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,Spartina,foliosa,NA,harvest,0.09290304,NA,396.1249,NA
Schile-Beers_et_al_2014,China Camp,CC SPFO 17,-122.49305555555556,38.01222222222222,NA,other low resolution,0.8138,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,Spartina,foliosa,NA,harvest,0.09290304,NA,650.1615,NA
Schile-Beers_et_al_2014,China Camp,CC SPFO 18,-122.49305555555556,38.01222222222222,NA,other low resolution,0.772,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,Spartina,foliosa,NA,harvest,0.09290304,NA,147.4704,NA
Schile-Beers_et_al_2014,China Camp,CC SPFO 19,-122.49305555555556,38.01222222222222,NA,other low resolution,1.4962,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,Spartina,foliosa,NA,harvest,0.09290304,NA,621.098,NA
Schile-Beers_et_al_2014,China Camp,CC SPFO 2,-122.49305555555556,38.01222222222222,NA,other low resolution,1.3089,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,Spartina,foliosa,NA,harvest,0.09290304,NA,1266.9537,NA
Schile-Beers_et_al_2014,China Camp,CC SPFO 20,-122.49305555555556,38.01222222222222,NA,other low resolution,1.3014,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,Spartina,foliosa,NA,harvest,0.09290304,NA,879.4403,NA
Schile-Beers_et_al_2014,China Camp,CC SPFO 21,-122.49305555555556,38.01222222222222,NA,other low resolution,1.1672,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,Spartina,foliosa,NA,harvest,0.09290304,NA,2397.2013,NA
Schile-Beers_et_al_2014,China Camp,CC SPFO 22,-122.49305555555556,38.01222222222222,NA,other low resolution,1.0533,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,Spartina,foliosa,NA,harvest,0.09290304,NA,634.0151,NA
Schile-Beers_et_al_2014,China Camp,CC SPFO 23,-122.49305555555556,38.01222222222222,NA,other low resolution,0.9822,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,Spartina,foliosa,NA,harvest,0.09290304,NA,337.9978,NA
Schile-Beers_et_al_2014,China Camp,CC SPFO 24,-122.49305555555556,38.01222222222222,NA,other low resolution,0.904,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,Spartina,foliosa,NA,harvest,0.09290304,NA,425.1884,NA
Schile-Beers_et_al_2014,China Camp,CC SPFO 25,-122.49305555555556,38.01222222222222,NA,other low resolution,0.8285,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,Spartina,foliosa,NA,harvest,0.09290304,NA,424.1119,NA
Schile-Beers_et_al_2014,China Camp,CC SPFO 26,-122.49305555555556,38.01222222222222,NA,other low resolution,0.7628,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,Spartina,foliosa,NA,harvest,0.09290304,NA,430.5705,NA
Schile-Beers_et_al_2014,China Camp,CC SPFO 27,-122.49305555555556,38.01222222222222,NA,other low resolution,0.674,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,Spartina,foliosa,NA,harvest,0.09290304,NA,362.7557,NA
Schile-Beers_et_al_2014,China Camp,CC SPFO 28,-122.49305555555556,38.01222222222222,NA,other low resolution,0.6697,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,Spartina,foliosa,NA,harvest,0.09290304,NA,2.1529,NA
Schile-Beers_et_al_2014,China Camp,CC SPFO 3,-122.49305555555556,38.01222222222222,NA,other low resolution,1.1718,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,Spartina,foliosa,NA,harvest,0.09290304,NA,498.3854,NA
Schile-Beers_et_al_2014,China Camp,CC SPFO 4,-122.49305555555556,38.01222222222222,NA,other low resolution,1.0814,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,Spartina,foliosa,NA,harvest,0.09290304,NA,315.3929,NA
Schile-Beers_et_al_2014,China Camp,CC SPFO 5,-122.49305555555556,38.01222222222222,NA,other low resolution,1.0194,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,Spartina,foliosa,NA,harvest,0.09290304,NA,1458.5576,NA
Schile-Beers_et_al_2014,China Camp,CC SPFO 6,-122.49305555555556,38.01222222222222,NA,other low resolution,0.9293,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,Spartina,foliosa,NA,harvest,0.09290304,NA,937.5673,NA
Schile-Beers_et_al_2014,China Camp,CC SPFO 7,-122.49305555555556,38.01222222222222,NA,other low resolution,0.8543,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,Spartina,foliosa,NA,harvest,0.09290304,NA,562.9709,NA
Schile-Beers_et_al_2014,China Camp,CC SPFO 8,-122.49305555555556,38.01222222222222,NA,other low resolution,0.7226,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,Spartina,foliosa,NA,harvest,0.09290304,NA,841.7653,NA
Schile-Beers_et_al_2014,China Camp,CC SPFO 9,-122.49305555555556,38.01222222222222,NA,other low resolution,0.6993,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,Spartina,foliosa,NA,harvest,0.09290304,NA,922.4973,NA
Schile-Beers_et_al_2014,China Camp,MUDFLAT,-122.49305555555556,38.01222222222222,NA,other low resolution,0.67076,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,NA,NA,mudflat,harvest,0.09290304,NA,0,NA
Schile-Beers_et_al_2014,China Camp,MUDFLAT,-122.49305555555556,38.01222222222222,NA,other low resolution,0.67257,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,NA,NA,mudflat,harvest,0.09290304,NA,0,NA
Schile-Beers_et_al_2014,China Camp,MUDFLAT,-122.49305555555556,38.01222222222222,NA,other low resolution,0.69403,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,NA,NA,mudflat,harvest,0.09290304,NA,0,NA
Schile-Beers_et_al_2014,China Camp,MUDFLAT,-122.49305555555556,38.01222222222222,NA,other low resolution,0.70121,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,NA,NA,mudflat,harvest,0.09290304,NA,0,NA
Schile-Beers_et_al_2014,China Camp,MUDFLAT,-122.49305555555556,38.01222222222222,NA,other low resolution,0.77632,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,NA,NA,mudflat,harvest,0.09290304,NA,0,NA
Schile-Beers_et_al_2014,China Camp,MUDFLAT,-122.49305555555556,38.01222222222222,NA,other low resolution,0.77881,NAVD88,RTK,1.0071601381409352,1.490263028986466,NOAA gauge 9414863 for 2010.,2010,NA,NA,yes,field,NA,NA,mudflat,harvest,0.09290304,NA,0,NA
Schile-Beers_et_al_2014,Coon Island,1,-122.31780362049142,38.19182816001548,NA,NA,1.81,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,22,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,NA,1574
Schile-Beers_et_al_2014,Coon Island,1,-122.32665071268777,38.20331602804211,5.2,NA,1.79,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,205.32,686.4,NA
Schile-Beers_et_al_2014,Coon Island,1,-122.32665071268777,38.20331602804211,5.2,NA,1.79,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Spartina,foliosa,NA,harvest,0.25,7.2,18.4,NA
Schile-Beers_et_al_2014,Coon Island,1,-122.32665071268777,38.20331602804211,5.2,NA,1.79,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Typha,angustifolia,NA,harvest,0.25,331.96,348.68,NA
Schile-Beers_et_al_2014,Coon Island,10,-122.31794937618629,38.192117405308224,NA,NA,1.78,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,22,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,NA,898
Schile-Beers_et_al_2014,Coon Island,10,-122.31794937618629,38.192117405308224,NA,NA,1.78,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,22,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,424,NA
Schile-Beers_et_al_2014,Coon Island,10,-122.31794937618629,38.192117405308224,NA,NA,1.78,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,22,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,NA,274
Schile-Beers_et_al_2014,Coon Island,10,-122.32634318475851,38.203224139412164,4.7,NA,1.06,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Schoenoplectus,californicus,NA,harvest,0.25,113.04,1126.52,NA
Schile-Beers_et_al_2014,Coon Island,11,-122.31815458052948,38.19215464699253,NA,NA,1.8,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,22,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,NA,1798
Schile-Beers_et_al_2014,Coon Island,11,-122.31815458052948,38.19215464699253,NA,NA,1.8,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,22,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,NA,110
Schile-Beers_et_al_2014,Coon Island,11,-122.32634260341493,38.20328722315325,5.4,NA,1.45,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Schoenoplectus,californicus,NA,harvest,0.25,392.32,1785.28,NA
Schile-Beers_et_al_2014,Coon Island,11,-122.32634260341493,38.20328722315325,5.4,NA,1.45,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Spartina,foliosa,NA,harvest,0.25,NA,21.76,NA
Schile-Beers_et_al_2014,Coon Island,12,-122.31813140657887,38.19219056222192,NA,NA,1.82,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,22,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,NA,1162
Schile-Beers_et_al_2014,Coon Island,12,-122.32645847088735,38.20310763916595,5.7,NA,1.91,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Schoenoplectus,californicus,NA,harvest,0.25,644.2,1350.08,NA
Schile-Beers_et_al_2014,Coon Island,13,-122.3218195126362,38.197159758525224,NA,NA,1.94,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,27,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,3122,NA
Schile-Beers_et_al_2014,Coon Island,13,-122.3267339774968,38.20295600798283,4.7,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,509.2,768.48,NA
Schile-Beers_et_al_2014,Coon Island,13,-122.3267339774968,38.20295600798283,4.7,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Typha,angustifolia,NA,harvest,0.25,27.4,175.68,NA
Schile-Beers_et_al_2014,Coon Island,14,-122.32184251922693,38.197141866524014,NA,NA,1.94,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,27,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1098,NA
Schile-Beers_et_al_2014,Coon Island,14,-122.32672230786578,38.20298297837984,4.1,NA,1.75,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,437.68,660.36,NA
Schile-Beers_et_al_2014,Coon Island,14,-122.32672230786578,38.20298297837984,4.1,NA,1.75,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Typha,angustifolia,NA,harvest,0.25,261.12,260.56,NA
Schile-Beers_et_al_2014,Coon Island,15,-122.32184109826729,38.19729506991082,NA,NA,1.32,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,25,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,NA,262
Schile-Beers_et_al_2014,Coon Island,15,-122.32184109826729,38.19729506991082,NA,NA,1.32,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,25,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,36,NA
Schile-Beers_et_al_2014,Coon Island,15,-122.32184109826729,38.19729506991082,NA,NA,1.32,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,25,yes,field,Schoenoplectus,californicus,NA,harvest,0.25,NA,NA,2769.6
Schile-Beers_et_al_2014,Coon Island,15,-122.32686093213994,38.20281253692689,4.2,NA,1.74,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,15,85.96,NA
Schile-Beers_et_al_2014,Coon Island,15,-122.32686093213994,38.20281253692689,4.2,NA,1.74,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,1850.68,1428.16,NA
Schile-Beers_et_al_2014,Coon Island,16,-122.32195387484728,38.19744893286808,NA,NA,1.31,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,25,yes,field,Schoenoplectus,californicus,NA,harvest,0.25,NA,NA,1558
Schile-Beers_et_al_2014,Coon Island,16,-122.32687309958551,38.202731494726024,5.2,NA,1.75,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,7.44,106.92,NA
Schile-Beers_et_al_2014,Coon Island,16,-122.32687309958551,38.202731494726024,5.2,NA,1.75,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,1973.8,1433.12,NA
Schile-Beers_et_al_2014,Coon Island,17,-122.3228444634618,38.19623739241245,NA,NA,1.88,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,27,yes,field,Beta,vulgaris,NA,harvest,0.25,NA,NA,24
Schile-Beers_et_al_2014,Coon Island,17,-122.3228444634618,38.19623739241245,NA,NA,1.88,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,27,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,NA,402
Schile-Beers_et_al_2014,Coon Island,17,-122.3228444634618,38.19623739241245,NA,NA,1.88,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,27,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,740,NA
Schile-Beers_et_al_2014,Coon Island,17,-122.3228444634618,38.19623739241245,NA,NA,1.88,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,27,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,NA,146
Schile-Beers_et_al_2014,Coon Island,17,-122.32722805027537,38.20263439248392,3.3,NA,1.75,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,174.84,NA
Schile-Beers_et_al_2014,Coon Island,17,-122.32722805027537,38.20263439248392,3.3,NA,1.75,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Typha,angustifolia,NA,harvest,0.25,871.84,1640.8000000000002,NA
Schile-Beers_et_al_2014,Coon Island,18,-122.3227187647399,38.19624567981365,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,27,yes,field,Atriplex,prostrata,NA,harvest,0.25,NA,NA,24
Schile-Beers_et_al_2014,Coon Island,18,-122.3227187647399,38.19624567981365,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,27,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,NA,194
Schile-Beers_et_al_2014,Coon Island,18,-122.3227187647399,38.19624567981365,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,27,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,378,NA
Schile-Beers_et_al_2014,Coon Island,18,-122.3227187647399,38.19624567981365,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,27,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,NA,116
Schile-Beers_et_al_2014,Coon Island,18,-122.3272965737417,38.20263478514221,3.3,NA,1.78,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,14,NA,NA
Schile-Beers_et_al_2014,Coon Island,18,-122.3272965737417,38.20263478514221,3.3,NA,1.78,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Typha,angustifolia,NA,harvest,0.25,619.88,1530.68,NA
Schile-Beers_et_al_2014,Coon Island,19,-122.3250080691482,38.199386182925394,NA,NA,1.8,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,27,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,NA,1420
Schile-Beers_et_al_2014,Coon Island,19,-122.3250080691482,38.199386182925394,NA,NA,1.8,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,27,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,78,NA
Schile-Beers_et_al_2014,Coon Island,19,-122.32700295735167,38.202272604715404,6,NA,1.89,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,255.6,NA
Schile-Beers_et_al_2014,Coon Island,19,-122.32700295735167,38.202272604715404,6,NA,1.89,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,225.96,578.08,NA
