study_id,survey_id,site_id,point_id,year,month,day,latitude,longitude,elevation,geoid,position,cover_class,Genus_species
Eagle_et_al,NA,SageLotPond,55,2018,NA,NA,41.55351319811064,-70.50609631881724,0.2551,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,56,2018,NA,NA,41.55351320672231,-70.50609634899409,0.2631,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,57,2018,NA,NA,41.55351326296203,-70.50609618123013,0.2571,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,58,2018,NA,NA,41.553568020452445,-70.50618869035759,0.2151,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,59,2018,NA,NA,41.553568075577274,-70.50618860770216,0.2161,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,60,2018,NA,NA,41.553577551110536,-70.50618446907083,0.2151,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,61,2018,NA,NA,41.55357750563385,-70.50618450278814,0.2091,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,62,2018,NA,NA,41.553577478668196,-70.50618449856479,0.2111,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,63,2018,NA,NA,41.553580739221445,-70.5061954966679,0.1981,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,64,2018,NA,NA,41.5535806300397,-70.50619558046634,0.1991,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,65,2018,NA,NA,41.55358073997528,-70.50619543912968,0.2031,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,66,2018,NA,NA,41.553572319426145,-70.50620086368492,0.2031,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,67,2018,NA,NA,41.55357219331951,-70.50620086435403,0.2011,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,68,2018,NA,NA,41.55357226623299,-70.50620079889872,0.2031,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,69,2018,NA,NA,41.55357278620903,-70.50631235273201,0.2031,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,70,2018,NA,NA,41.55357285829016,-70.50631235080859,0.2071,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,71,2018,NA,NA,41.55357277054072,-70.50631217370568,0.2021,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,72,2018,NA,NA,41.553581149576026,-70.50630648080666,0.1631,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,73,2018,NA,NA,41.55358123779665,-70.5063066219482,0.1691,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,74,2018,NA,NA,41.55358129135098,-70.50630665916411,0.1721,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,75,2018,NA,NA,41.55358480723588,-70.50631810446355,0.1811,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,76,2018,NA,NA,41.553585004277096,-70.50631818937728,0.1781,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,77,2018,NA,NA,41.553585086524706,-70.50631809895822,0.1771,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,78,2018,NA,NA,41.553575581120406,-70.50632314218011,0.1031,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,79,2018,NA,NA,41.5535756802457,-70.50632313848655,0.1121,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,80,2018,NA,NA,41.553575525744186,-70.50632324401485,0.1041,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,81,2018,NA,NA,41.55362648123894,-70.5065388560258,0.1131,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,82,2018,NA,NA,41.55362649770804,-70.50653897391794,0.1071,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,83,2018,NA,NA,41.55362639056812,-70.50653890188313,0.1131,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,84,2018,NA,NA,41.553634988267724,-70.50653439398044,0.1111,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,85,2018,NA,NA,41.55363492589772,-70.50653434217064,0.1121,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,86,2018,NA,NA,41.55363502554139,-70.50653429891985,0.1091,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,87,2018,NA,NA,41.553638156576746,-70.50654555544125,0.1011,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,88,2018,NA,NA,41.55363804807021,-70.50654558769449,0.1031,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,89,2018,NA,NA,41.5536380129643,-70.50654551733261,0.0991,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,90,2018,NA,NA,41.55362975533655,-70.50655019260954,0.2191,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,91,2018,NA,NA,41.55362965625839,-70.50655019270661,0.2141,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,92,2018,NA,NA,41.55362971823567,-70.50655027448425,0.2131,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,93,2018,NA,NA,41.55368275156337,-70.50663892384964,0.2231,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,94,2018,NA,NA,41.5536826972551,-70.5066389441717,0.2271,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,95,2018,NA,NA,41.55368258980106,-70.50663889611091,0.2191,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,96,2018,NA,NA,41.553691300158185,-70.50663403950419,0.2021,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,97,2018,NA,NA,41.55369121027279,-70.50663402542571,0.2041,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,98,2018,NA,NA,41.553691174365746,-70.50663401619818,0.2061,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,99,2018,NA,NA,41.55369534845443,-70.50664540607674,0.1791,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,100,2018,NA,NA,41.553695448255226,-70.50664535083894,0.1851,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,101,2018,NA,NA,41.55369534062839,-70.50664531596401,0.1821,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,102,2018,NA,NA,41.55368689435286,-70.50665132742115,0.2121,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,103,2018,NA,NA,41.55368680424753,-70.50665133012464,0.2141,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,104,2018,NA,NA,41.5536868939444,-70.50665135858772,0.2151,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,105,2018,NA,NA,41.55380091481604,-70.50709173395832,0.2031,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,106,2018,NA,NA,41.55380093236882,-70.50709176913949,0.2041,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,107,2018,NA,NA,41.553800923820276,-70.50709173416753,0.2031,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,108,2018,NA,NA,41.553809791039214,-70.50708796762567,0.2121,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,109,2018,NA,NA,41.553809709309576,-70.5070880184864,0.2091,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,110,2018,NA,NA,41.55380967300973,-70.5070880392265,0.2071,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,111,2018,NA,NA,41.55381388858518,-70.5070990092413,0.2251,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,112,2018,NA,NA,41.55381375232718,-70.50709909720577,0.2281,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,113,2018,NA,NA,41.55381360609068,-70.50709925928143,0.2271,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,114,2018,NA,NA,41.5538051121312,-70.50710409688025,0.2281,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,115,2018,NA,NA,41.553805193467994,-70.50710407598744,0.2281,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,116,2018,NA,NA,41.55380523929065,-70.50710401589892,0.2271,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,117,2018,NA,NA,41.553806237221416,-70.50722095432421,0.2111,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,118,2018,NA,NA,41.55380626423415,-70.50722095495186,0.2111,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,119,2018,NA,NA,41.553806325047994,-70.50722112543538,0.2081,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,120,2018,NA,NA,41.55381487171891,-70.50721501565192,0.2271,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,121,2018,NA,NA,41.55381488958598,-70.5072150268588,0.2261,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,122,2018,NA,NA,41.55381483697487,-70.50721491771903,0.2201,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,123,2018,NA,NA,41.55381969814074,-70.5072261089855,0.2161,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,124,2018,NA,NA,41.55381967013793,-70.50722618387701,0.2191,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,125,2018,NA,NA,41.55381968019513,-70.5072261037722,0.2161,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,126,2018,NA,NA,41.553811029699375,-70.50723257566301,0.2151,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,127,2018,NA,NA,41.55381124591131,-70.50723257229323,0.2191,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,128,2018,NA,NA,41.55381126384122,-70.50723257870526,0.2191,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,129,2018,NA,NA,41.553863912093306,-70.50731689603849,0.1981,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,130,2018,NA,NA,41.55386381376956,-70.50731683859595,0.1961,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,131,2018,NA,NA,41.553863750834125,-70.50731682993903,0.2021,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,132,2018,NA,NA,41.553872341441604,-70.50731355221819,0.2011,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,133,2018,NA,NA,41.553872341425894,-70.5073135534169,0.2021,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,134,2018,NA,NA,41.55387229675042,-70.50731352599898,0.2031,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,135,2018,NA,NA,41.55387566522758,-70.50732521498995,0.1951,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,136,2018,NA,NA,41.55387582731973,-70.50732521755741,0.1941,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,137,2018,NA,NA,41.553875881958156,-70.50732517206282,0.1881,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,138,2018,NA,NA,41.55386673448314,-70.50732970427259,0.1971,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,139,2018,NA,NA,41.553866742842985,-70.50732975362924,0.1961,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,140,2018,NA,NA,41.55386684135534,-70.50732979668719,0.1941,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,141,2018,NA,NA,41.55435733610653,-70.50725963707721,0.1651,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,142,2018,NA,NA,41.554357229155706,-70.50725955065563,0.1601,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,143,2018,NA,NA,41.55435721081717,-70.50725957541043,0.1621,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,144,2018,NA,NA,41.554366792735436,-70.50725831718137,0.1731,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,145,2018,NA,NA,41.554366683930105,-70.50725837220952,0.1701,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,146,2018,NA,NA,41.554366619218776,-70.5072584990087,0.1701,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,147,2018,NA,NA,41.554369159339494,-70.50727085352004,0.1621,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,148,2018,NA,NA,41.55436931285174,-70.50727082351257,0.1631,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,149,2018,NA,NA,41.55436940357,-70.5072707740596,0.1581,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,150,2018,NA,NA,41.5543596497526,-70.50727277772484,0.1391,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,151,2018,NA,NA,41.554359596214326,-70.50727273930895,0.1431,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,152,2018,NA,NA,41.554359506297594,-70.50727272762684,0.1411,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,153,2018,NA,NA,41.5543059546752,-70.5071528860048,0.2071,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,154,2018,NA,NA,41.554305980807904,-70.50715295376106,0.2071,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,155,2018,NA,NA,41.55430597159937,-70.50715296913529,0.2061,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,156,2018,NA,NA,41.554314737541304,-70.50715005757138,0.1891,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,157,2018,NA,NA,41.55431472980997,-70.5071499602654,0.1921,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,158,2018,NA,NA,41.5543148190981,-70.50715001989633,0.1851,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,159,2018,NA,NA,41.55431698182246,-70.50716230686936,0.1701,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,160,2018,NA,NA,41.55431706303353,-70.50716229556629,0.1711,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,161,2018,NA,NA,41.5543170256022,-70.50716240261475,0.1711,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,162,2018,NA,NA,41.554308078820746,-70.50716536753164,0.1781,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,163,2018,NA,NA,41.55430786468322,-70.50716521266983,0.1731,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,164,2018,NA,NA,41.55430800695964,-70.50716535267196,0.1761,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,165,2018,NA,NA,41.554309147668896,-70.50702886748756,0.2351,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,166,2018,NA,NA,41.55430902164087,-70.50702886216139,0.2301,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,167,2018,NA,NA,41.5543178990886,-70.50702706352936,0.2351,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,168,2018,NA,NA,41.5543179174742,-70.50702703517833,0.2381,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,169,2018,NA,NA,41.55431799863816,-70.50702702747127,0.2391,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,170,2018,NA,NA,41.554319888545265,-70.50703882726704,0.2451,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,171,2018,NA,NA,41.55432022211094,-70.5070388038404,0.2421,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,172,2018,NA,NA,41.55432020532813,-70.50703870992139,0.2371,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,173,2018,NA,NA,41.55431132971929,-70.50704174245905,0.2231,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,174,2018,NA,NA,41.55431126689383,-70.50704172541124,0.2211,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,175,2018,NA,NA,41.55431126551102,-70.5070418308991,0.2301,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,176,2018,NA,NA,41.554256050891524,-70.50692309365591,0.2241,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,177,2018,NA,NA,41.554255972005905,-70.506922927548,0.2261,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,178,2018,NA,NA,41.55425592407785,-70.5069231482662,0.2291,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,179,2018,NA,NA,41.55426562405223,-70.50692044183259,0.2161,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,180,2018,NA,NA,41.554265553385235,-70.50692033587009,0.2191,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,181,2018,NA,NA,41.55426565351611,-70.50692025545904,0.2171,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,182,2018,NA,NA,41.55426813768424,-70.5069327585244,0.2011,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,183,2018,NA,NA,41.554268153964344,-70.50693289080252,0.1991,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,184,2018,NA,NA,41.55426804666758,-70.50693283075356,0.2001,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,185,2018,NA,NA,41.554258732556626,-70.50693633395154,0.1771,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,186,2018,NA,NA,41.55425875994646,-70.5069363058097,0.1711,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,187,2018,NA,NA,41.554258864448535,-70.5067977689919,0.2051,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,188,2018,NA,NA,41.55425899107361,-70.50679772876606,0.2051,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,189,2018,NA,NA,41.554268515137814,-70.50679401219075,-0.0569,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,190,2018,NA,NA,41.55426859685162,-70.50679396252802,-0.0579,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,191,2018,NA,NA,41.55426853353909,-70.50679398264096,-0.0589,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,192,2018,NA,NA,41.554270848070026,-70.50680637264436,-0.0409,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,193,2018,NA,NA,41.55427094653544,-70.50680641929799,-0.0359,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,194,2018,NA,NA,41.55427079475155,-70.50680631744677,-0.0459,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,195,2018,NA,NA,41.55426201861921,-70.50680931994953,0.0171,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,196,2018,NA,NA,41.554261999322385,-70.50680941782664,0.0191,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,197,2018,NA,NA,41.554261943631495,-70.5068095436365,0.0141,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,198,2018,NA,NA,41.55420843084858,-70.50669426121593,-0.0189,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,199,2018,NA,NA,41.55420837842552,-70.50669413769118,-0.0159,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,200,2018,NA,NA,41.554208360731224,-70.50669411329842,-0.0279,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,201,2018,NA,NA,41.554216663846006,-70.5066907784394,0.2141,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,202,2018,NA,NA,41.55421657561019,-70.50669063849466,0.2071,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,203,2018,NA,NA,41.55421665509312,-70.50669075905068,0.2131,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,204,2018,NA,NA,41.55422021873912,-70.5067019933545,0.1961,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,205,2018,NA,NA,41.55422026368182,-70.50670200039386,0.2011,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,206,2018,NA,NA,41.55422027241898,-70.50670202098132,0.1971,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,207,2018,NA,NA,41.554212332588214,-70.5065662951321,0.1621,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,208,2018,NA,NA,41.55421231605636,-70.50656618203377,0.1571,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,209,2018,NA,NA,41.55422179929293,-70.50656351847803,0.1581,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,210,2018,NA,NA,41.554221754193144,-70.50656352342601,0.1581,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,211,2018,NA,NA,41.55422178155148,-70.50656349768147,0.1591,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,212,2018,NA,NA,41.55422386382239,-70.5065764302572,0.1711,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,213,2018,NA,NA,41.554224061570274,-70.50657646123001,0.1771,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,214,2018,NA,NA,41.55422421567928,-70.50657638566942,0.1711,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,215,2018,NA,NA,41.554214298937694,-70.50657982575727,0.1721,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,216,2018,NA,NA,41.554214307140796,-70.50657988710134,0.1781,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,217,2018,NA,NA,41.554214315469565,-70.50657993885562,0.1721,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,218,2018,NA,NA,41.554158115937,-70.50644834547006,0.1351,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,219,2018,NA,NA,41.554158023789704,-70.50644850400786,0.1291,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,220,2018,NA,NA,41.55415800595399,-70.50644849040367,0.1361,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,221,2018,NA,NA,41.55416771364656,-70.50644519413048,0.0881,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,222,2018,NA,NA,41.55416755956903,-70.50644526729387,0.0901,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,223,2018,NA,NA,41.554170301080056,-70.50645806887638,0.1781,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,224,2018,NA,NA,41.554170335777606,-70.50645817040561,0.1761,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,225,2018,NA,NA,41.55417037170036,-70.5064581784344,0.1721,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,226,2018,NA,NA,41.55416074935334,-70.50646183521516,0.2071,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,227,2018,NA,NA,41.55416074353776,-70.50646159166523,0.2171,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,228,2018,NA,NA,41.55406360170903,-70.50587595379149,0.2291,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,229,2018,NA,NA,41.554063630763,-70.50587579858475,0.2351,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,230,2018,NA,NA,41.554063692850654,-70.50587587197128,0.2241,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,231,2018,NA,NA,41.554072937377676,-70.5058735529116,0.2301,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,232,2018,NA,NA,41.55407293788012,-70.50587351455249,0.2321,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,233,2018,NA,NA,41.55407292186572,-70.50587336189673,0.2341,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,234,2018,NA,NA,41.55407531764533,-70.5058857453229,0.2381,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,235,2018,NA,NA,41.554075038623424,-70.50588573045182,0.2331,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,236,2018,NA,NA,41.5540653439137,-70.5058894120127,0.2261,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,237,2018,NA,NA,41.55406529021793,-70.50588938558535,0.2211,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,238,2018,NA,NA,41.554065362754386,-70.50588934889852,0.2241,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,239,2018,NA,NA,41.55400920263349,-70.50577050240545,0.2701,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,240,2018,NA,NA,41.55400932176123,-70.50577034689152,0.2581,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,241,2018,NA,NA,41.55401852628136,-70.50576695610646,0.2591,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,242,2018,NA,NA,41.55401845357221,-70.50576700597932,0.2661,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,243,2018,NA,NA,41.554018301096534,-70.50576695687464,0.2591,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,244,2018,NA,NA,41.554021591692326,-70.50577979033073,0.2641,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,245,2018,NA,NA,41.55402151744454,-70.50577995767826,0.2631,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,246,2018,NA,NA,41.554021536646275,-70.50577986699349,0.2551,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,247,2018,NA,NA,41.55401207504537,-70.50578363072013,0.2401,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,248,2018,NA,NA,41.55401206481646,-70.50578372401135,0.2431,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,249,2018,NA,NA,41.55401134877614,-70.50564446240286,0.3741,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,250,2018,NA,NA,41.55401133021817,-70.50564450394008,0.3731,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,251,2018,NA,NA,41.5540112834857,-70.50564463355568,0.3751,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,252,2018,NA,NA,41.55402059608486,-70.5056412428631,0.4081,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,253,2018,NA,NA,41.55402370674949,-70.50565268599397,0.3241,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,254,2018,NA,NA,41.55402386870045,-70.50565269934575,0.3281,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,255,2018,NA,NA,41.55402381440805,-70.50565271847,0.3341,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,256,2018,NA,NA,41.55401488203817,-70.50565802453255,0.3021,GEOID12B,wetland,NA,NA
