study_id,site_id,chamber_id,sample_year,sample_month,sample_day,chamber_eq_time,chamber_measurement_length,chamber_volume,sample_start_time_hour,sample_start_time_minutes,sample_start_time_seconds,sample_end_time_hour,sample_end_time_minutes,sample_end_time_seconds,chamber_measurement_mode,mixing_fan_present,light_treatment,ch4_analyzer,ch4_flux,ch4_flux_model,ch4_flux_se,ch4_flux_n,ch4_flux_r2,ch4_flux_pvalue,co2_flux,co2_flux_model,co2_flux_se,co2_flux_n,co2_flux_r2,co2_flux_pvalue,n2o_flux,n2o_flux_model,n2o_flux_se,n2o_flux_n,n2o_flux_r2,n2o_flux_pvalue,air_temperature_outside_chamber,soil_temperature,soil_temperature_depth,par_inside_chamber,par_outside_chamber,salinity,water_table_depth,biomass_index,groundwater_pH
Janousek_et_al_2025,FSM-EM,2021,2022,3,28,1,6,0.1754916,11,30,0,11,36,0,close flow,FALSE,0,licor,8.38e-5,linear,0,300,0.98,4.54e-253,0.339110808,linear,0.00355,300,0.97,5.43e-238,NA,linear,NA,NA,NA,NA,16.1,11.4,5,557.0839,613.1542,9.5,0.202,0,6.4
Janousek_et_al_2025,FSM-EM,2021,2022,3,28,1,6,0.1754916,11,37,0,11,43,0,close flow,FALSE,1,licor,3.06e-5,linear,0,155,0.53,6.63e-27,-0.164830293,linear,0.01641,155,0.45,2.36e-21,NA,linear,NA,NA,NA,NA,16.1,11.4,5,363.4775,400.3617,9.5,0.202,0,6.4
Janousek_et_al_2025,FSM-EM,2022,2022,3,28,1,6,0.17951124,11,15,0,11,21,0,close flow,FALSE,0,licor,1.53209e-4,linear,0,300,0.98,1.55e-268,0.312844735,linear,0.00544,300,0.93,6.97e-172,NA,linear,NA,NA,NA,NA,14.4,11.1,5,0.225182,0.352364,6.3,0.157,1410,6.3
Janousek_et_al_2025,FSM-EM,2022,2022,3,28,1,6,0.17951124,11,22,0,11,28,0,close flow,FALSE,1,licor,3.17449e-4,linear,0,144,0.98,3.02e-119,-0.772593145,linear,0.02041,144,0.92,4.56e-80,NA,linear,NA,NA,NA,NA,14.4,11.1,5,38.34833,49.3132,6.3,0.157,1410,6.3
Janousek_et_al_2025,FSM-EM,2023,2022,3,28,1,7,0.19372704,11,0,0,11,7,0,close flow,FALSE,0,licor,5.28252e-4,linear,0,250,0.98,1.25e-212,0.463890418,linear,0.00589,250,0.96,3.09e-177,NA,linear,NA,NA,NA,NA,15.4,10.2,5,939.938,462.028,6.3,0.047,1650,6.3
Janousek_et_al_2025,FSM-EM,2023,2022,3,28,1,7,0.19372704,11,7,0,11,14,0,close flow,FALSE,1,licor,3.40349e-4,linear,1e-5,217,0.92,2.42e-121,-0.031677694,linear,0.00814,217,0.07,1.36e-4,NA,linear,NA,NA,NA,NA,15.4,10.2,5,1710.415,1224.853,6.3,0.047,1650,6.3
Janousek_et_al_2025,FSM-EM,2018,2021,5,17,1,5,0.1901976,17,3,0,17,8,0,close flow,FALSE,0,gasmet,6.47e-5,linear,5e-5,14,0.14,0.184405299,0.311519878,linear,0.00336,14,1,1.51e-18,2.56e-5,linear,1e-5,14,0.38,0.0184,12.594,NA,5,2049.145,3497.073,10.5,0.304,2008.5,6.3
Janousek_et_al_2025,FSM-EM,2018,2021,5,17,1,7,0.1901976,17,8,0,17,15,0,close flow,FALSE,1,gasmet,-6.63e-6,linear,1e-4,10,0,0.947638067,-0.128859504,linear,0.00354,10,0.99,3.4e-10,1.92e-5,linear,1e-5,10,0.4,0.0509,12.594,NA,5,1943.053,3254.477,10.5,0.304,2008.5,6.3
Janousek_et_al_2025,FSM-EM,2019,2021,5,17,1,5,0.1901976,16,43,0,16,48,0,close flow,FALSE,0,gasmet,-1.16333e-4,linear,8e-5,13,0.18,0.154817053,0.319648989,linear,0.0049,13,1,1.26e-15,-6.81e-6,linear,1e-5,13,0.1,0.299935347,12.98,NA,5,1123.542,1766.073,10.5,0.325,4212.5,6.3
Janousek_et_al_2025,FSM-EM,2019,2021,5,17,1,7,0.1901976,16,48,0,16,55,0,close flow,FALSE,1,gasmet,-3.78e-5,linear,3e-5,20,0.06,0.284734891,-0.358632956,linear,0.00386,11,1,9.15e-15,8.28e-6,linear,1e-5,11,0.05,0.503725287,12.98,NA,5,852.7283,1050.907,10.5,0.325,4212.5,6.3
Janousek_et_al_2025,FSM-EM,2020,2021,5,17,1,8,0.1901976,16,22,0,16,30,0,close flow,FALSE,0,gasmet,3.08631e-4,linear,1.1e-4,10,0.49,0.023783434,0.384416419,linear,0.0026,13,1,1.5e-19,2e-5,linear,1e-5,13,0.31,0.0499,13.654,NA,5,0.185143,0.246286,8,0.301,1695,6.3
Janousek_et_al_2025,FSM-EM,2020,2021,5,17,1,6,0.1901976,16,30,0,16,36,0,close flow,FALSE,1,gasmet,3.08472e-4,linear,5e-5,14,0.75,6.36e-5,-0.118113085,linear,0.00386,10,0.99,1.31e-9,9.9e-7,linear,1e-5,10,0,0.941943559,13.654,NA,5,0.216,0.248923,8,0.301,1695,6.3
Janousek_et_al_2025,FSM-EM,2021,2021,5,17,1,6,0.1901976,16,4,0,16,10,0,close flow,FALSE,0,gasmet,-5.47e-5,linear,6e-5,12,0.08,0.376808395,0.474775013,linear,0.00298,12,1,2.12e-18,1.02e-5,linear,2e-5,12,0.04,0.52034552,13.654,NA,5,0.137455,0.137455,8,0.267,2340.5,6.3
Janousek_et_al_2025,FSM-EM,2021,2021,5,17,1,7,0.1901976,16,10,0,16,17,0,close flow,FALSE,1,gasmet,5.62e-5,linear,8e-5,13,0.05,0.471455456,-0.234270608,linear,0.00476,13,1,2.65e-14,1.18e-5,linear,1e-5,13,0.13,0.221210647,13.654,NA,5,0.0,0.0,8,0.267,2340.5,6.3
Janousek_et_al_2025,FSM-EM,2022,2021,5,17,1,5,0.1901976,15,45,0,15,50,0,close flow,FALSE,0,gasmet,1.63e-5,linear,1.1e-4,12,0,0.879057297,0.327931656,linear,0.00368,12,1,6.95e-16,-2.78e-5,linear,1e-5,12,0.37,0.0365,13.75,NA,5,0.0,0.0,3.3,0.342,4193,6.5
Janousek_et_al_2025,FSM-EM,2022,2021,5,17,1,7,0.1901976,15,50,0,15,57,0,close flow,FALSE,1,gasmet,1.16792e-4,linear,7e-5,12,0.22,0.121757316,-0.142760476,linear,0.00329,12,0.99,9e-13,3.11e-6,linear,1e-5,12,0.01,0.708747422,13.75,NA,5,0.0,0.0,3.3,0.342,4193,6.5
Janousek_et_al_2025,FSM-EM,2023,2021,5,17,1,6,0.1901976,15,27,0,15,33,0,close flow,FALSE,0,gasmet,4.12626e-4,linear,9e-5,9,0.75,0.002546568,0.37627297,linear,0.01047,11,0.99,4.54e-11,-1.44e-5,linear,1e-5,11,0.11,0.308143007,13.365,NA,5,0.313091,1.056727,3.3,0.232,2915,6.5
Janousek_et_al_2025,FSM-EM,2023,2021,5,17,1,7,0.1901976,15,33,0,15,40,0,close flow,FALSE,1,gasmet,1.48027e-4,linear,5e-5,16,0.44,0.005322361,-0.354186043,linear,0.05888,20,0.67,9.73e-6,-4.77e-6,linear,0,20,0.06,0.299166971,13.365,NA,5,0.861077,3.113231,3.3,0.232,2915,6.5
Janousek_et_al_2025,FSM-EM,2018,2021,10,5,1,7,0.1901976,15,19,0,15,26,0,close flow,FALSE,0,gasmet,-8.97e-5,linear,9e-5,10,0.11,0.346322166,0.242082531,linear,0.0064,10,0.99,2.27e-10,1.44e-5,linear,2e-5,10,0.08,0.421646977,15.7,13.7,5,56.88385,356.0223,15.8,0.199,3280,5.5
Janousek_et_al_2025,FSM-EM,2018,2021,10,5,1,10,0.1901976,15,27,0,15,37,0,close flow,FALSE,1,gasmet,-2.79e-5,linear,4e-5,19,0.04,0.43824007,0.055394698,linear,0.004,16,0.93,1.15e-9,-8.25e-7,linear,1e-5,16,0,0.91940469,15.7,13.7,5,407.2755,516.1403,15.8,0.199,3280,5.5
Janousek_et_al_2025,FSM-EM,2019,2021,10,5,1,11,0.1901976,14,57,0,15,8,0,close flow,FALSE,0,gasmet,2.88e-5,linear,2e-5,25,0.07,0.191989899,0.172141877,linear,0.00494,11,0.99,5.91e-11,-1.69e-5,linear,1e-5,11,0.36,0.0528,13.9,14.2,5,640.6709,483.4778,15.8,0.22,6570,5.5
Janousek_et_al_2025,FSM-EM,2019,2021,10,5,1,10,0.1901976,15,8,0,15,18,0,close flow,FALSE,1,gasmet,-8.84e-6,linear,3e-5,24,0,0.791286959,0.10184858,linear,0.00434,15,0.98,4.37e-12,-3.94e-6,linear,1e-5,15,0.01,0.667991496,13.9,14.2,5,663.686,327.5375,15.8,0.22,6570,5.5
Janousek_et_al_2025,FSM-EM,2020,2021,10,5,1,6,0.1901976,14,38,0,14,44,0,close flow,FALSE,0,gasmet,3.71692e-4,linear,5e-5,15,0.78,1.2e-5,0.132223921,linear,0.00921,14,0.95,5.68e-9,3.98e-6,linear,1e-5,14,0.02,0.663852446,13.8,14.2,5,NA,28.47313,17,0.136,3315,6
Janousek_et_al_2025,FSM-EM,2020,2021,10,5,1,6,0.1901976,14,38,0,14,44,0,close flow,FALSE,0,gasmet,3.71692e-4,linear,5e-5,15,0.78,1.2e-5,0.132223921,linear,0.00921,14,0.95,5.68e-9,3.98e-6,linear,1e-5,14,0.02,0.663852446,13.8,14.2,5,NA,98.98743,17,0.136,3315,6.2
Janousek_et_al_2025,FSM-EM,2020,2021,10,5,1,9,0.1901976,14,46,0,14,55,0,close flow,FALSE,1,gasmet,4.3854e-4,linear,4e-5,16,0.89,3.99e-8,0.086937646,linear,0.00367,13,0.98,7.79e-11,-6.73e-6,linear,1e-5,13,0.05,0.452894267,13.8,14.2,5,NA,150.6954,17,0.136,3315,6
Janousek_et_al_2025,FSM-EM,2020,2021,10,5,1,9,0.1901976,14,46,0,14,55,0,close flow,FALSE,1,gasmet,4.3854e-4,linear,4e-5,16,0.89,3.99e-8,0.086937646,linear,0.00367,13,0.98,7.79e-11,-6.73e-6,linear,1e-5,13,0.05,0.452894267,13.8,14.2,5,NA,240.4239,17,0.136,3315,6.2
Janousek_et_al_2025,FSM-EM,2021,2021,10,5,1,8,0.1901976,14,18,0,14,26,0,close flow,FALSE,0,gasmet,8.16e-5,linear,1.4e-4,10,0.04,0.560891665,0.194339887,linear,0.00621,10,0.99,1.09e-9,1.05e-5,linear,1e-5,10,0.14,0.291242859,13.9,13.9,5,NA,257.8757,17,0.102,2300,6
Janousek_et_al_2025,FSM-EM,2021,2021,10,5,1,8,0.1901976,14,18,0,14,26,0,close flow,FALSE,0,gasmet,8.16e-5,linear,1.4e-4,10,0.04,0.560891665,0.194339887,linear,0.00621,10,0.99,1.09e-9,1.05e-5,linear,1e-5,10,0.14,0.291242859,13.9,13.9,5,NA,132.0377,17,0.102,2300,6.2
Janousek_et_al_2025,FSM-EM,2021,2021,10,5,1,9,0.1901976,14,28,0,14,37,0,close flow,FALSE,1,gasmet,6.93e-5,linear,6e-5,14,0.09,0.283796326,0.136723548,linear,0.00902,14,0.95,3.05e-9,-2.41e-6,linear,1e-5,14,0.01,0.80607843,13.9,13.9,5,NA,156.1753,17,0.102,2300,6
Janousek_et_al_2025,FSM-EM,2021,2021,10,5,1,9,0.1901976,14,28,0,14,37,0,close flow,FALSE,1,gasmet,6.93e-5,linear,6e-5,14,0.09,0.283796326,0.136723548,linear,0.00902,14,0.95,3.05e-9,-2.41e-6,linear,1e-5,14,0.01,0.80607843,13.9,13.9,5,NA,172.6825,17,0.102,2300,6.2
Janousek_et_al_2025,FSM-EM,2022,2021,10,5,1,8,0.1901976,13,57,0,14,5,0,close flow,FALSE,0,gasmet,2.30653e-4,linear,5e-5,14,0.61,9.16221e-4,0.29783888,linear,0.01063,14,0.99,2.37e-12,1.22e-5,linear,1e-5,14,0.09,0.309279118,13.2,13.8,5,NA,NA,11.4,0.117,11375,5.9
Janousek_et_al_2025,FSM-EM,2022,2021,10,5,1,10,0.1901976,14,7,0,14,17,0,close flow,FALSE,1,gasmet,7.84e-5,linear,4e-5,17,0.19,0.080291303,0.202747526,linear,0.00648,17,0.99,3.92e-15,2.91e-6,linear,1e-5,17,0.01,0.69010635,13.2,13.8,5,NA,890.1227,11.4,0.117,11375,5.9
Janousek_et_al_2025,FSM-EM,2023,2021,10,5,1,9,0.1901976,13,34,0,13,43,0,close flow,FALSE,0,gasmet,2.23408e-4,linear,7e-5,16,0.46,0.003901181,0.186680219,linear,0.00374,16,0.99,3.27e-17,-1.37e-5,linear,1e-5,16,0.19,0.0929,12.5,12.8,5,NA,1021.399,11.4,0.007,7650,5.9
Janousek_et_al_2025,FSM-EM,2023,2021,10,5,1,12,0.1901976,13,45,0,13,57,0,close flow,FALSE,1,gasmet,2.62361e-4,linear,5e-5,16,0.69,6.03e-5,0.06717932,linear,0.00458,16,0.94,6.26e-10,-1.29e-5,linear,1e-5,16,0.2,0.0841,12.5,12.8,5,NA,1034.993,11.4,0.007,7650,5.9
Janousek_et_al_2025,FRE-RM,2024,2021,4,25,1,5,0.1901976,16,12,0,16,17,0,close flow,FALSE,0,gasmet,3.03176e-4,linear,1.1e-4,10,0.51,0.020684828,0.263461723,linear,0.00804,10,0.99,8.39e-10,-1.74e-5,linear,1e-5,10,0.15,0.272451373,9.866,NA,5,NA,NA,9.9,0.255,NA,NA
Janousek_et_al_2025,FRE-RM,2024,2021,4,25,1,7,0.1901976,16,17,0,16,24,0,close flow,FALSE,1,gasmet,3.53844e-4,linear,9e-5,9,0.68,0.006445061,-0.252452649,linear,0.00374,9,1,4.19e-11,-2.23e-6,linear,2e-5,9,0,0.907107653,9.866,NA,5,NA,NA,9.9,0.255,NA,NA
Janousek_et_al_2025,FRE-RM,2025,2021,4,25,1,6,0.1901976,15,59,0,16,5,0,close flow,FALSE,0,gasmet,3.24649e-4,linear,7e-5,10,0.71,0.002223118,0.166018644,linear,0.00336,10,1,3.16e-11,1.99e-5,linear,1e-5,10,0.19,0.210845672,10.259,NA,5,NA,NA,9.9,0.188,NA,NA
Janousek_et_al_2025,FRE-RM,2025,2021,4,25,1,6,0.1901976,16,5,0,16,11,0,close flow,FALSE,1,gasmet,1.11231e-4,linear,1e-4,8,0.18,0.300345225,-0.057632434,linear,0.00878,8,0.88,6.05e-4,-2.54e-5,linear,1e-5,8,0.35,0.119114144,10.259,NA,5,NA,NA,9.9,0.188,NA,NA
Janousek_et_al_2025,FRE-RM,2026,2021,4,25,1,6,0.1901976,15,41,0,15,47,0,close flow,FALSE,0,gasmet,-2.01309e-4,linear,1.4e-4,10,0.21,0.183074015,-0.154415328,linear,0.03603,10,0.7,0.00269,-2.87e-5,linear,2e-5,10,0.25,0.136973073,10.259,NA,5,NA,NA,5.6,0.486,NA,NA
Janousek_et_al_2025,FRE-RM,2026,2021,4,25,1,5,0.1901976,15,47,0,15,52,0,close flow,FALSE,1,gasmet,-3.66e-5,linear,4e-5,10,0.09,0.412357637,0.046936872,linear,0.01382,10,0.59,0.00949,2.73e-6,linear,1e-5,10,0.01,0.804926336,10.259,NA,5,NA,NA,5.6,0.486,NA,NA
Janousek_et_al_2025,FRE-RM,2027,2021,4,25,1,4,0.1901976,15,30,0,15,34,0,close flow,FALSE,0,gasmet,2.89505e-4,linear,9e-5,9,0.57,0.017900518,0.320371997,linear,0.01004,9,0.99,7.74e-9,-1.89e-5,linear,1e-5,9,0.27,0.155928096,10.259,NA,5,NA,NA,5.6,0.575,NA,NA
Janousek_et_al_2025,FRE-RM,2027,2021,4,25,1,6,0.1901976,15,34,0,15,40,0,close flow,FALSE,1,gasmet,2.46669e-4,linear,2e-4,7,0.23,0.280834312,-0.280796765,linear,0.01154,7,0.99,2.2e-6,-9.12e-6,linear,3e-5,7,0.02,0.736201107,10.259,NA,5,NA,NA,5.6,0.575,NA,NA
Janousek_et_al_2025,FRE-RM,2028,2021,4,25,1,5,0.1901976,15,15,0,15,20,0,close flow,FALSE,0,gasmet,3.59216e-4,linear,1.1e-4,11,0.52,0.012141079,0.081552025,linear,0.0063,11,0.95,4.08e-7,6.1e-6,linear,2e-5,11,0.01,0.741866897,10.161,NA,5,NA,NA,5.1,0.107,NA,NA
Janousek_et_al_2025,FRE-RM,2028,2021,4,25,1,6,0.1901976,15,20,0,15,26,0,close flow,FALSE,1,gasmet,4.38686e-4,linear,1.3e-4,11,0.56,0.008245591,-0.110712279,linear,0.02349,9,0.76,0.0022,-5.14e-6,linear,1e-5,9,0.02,0.736513815,10.161,NA,5,NA,NA,5.1,0.107,NA,NA
Janousek_et_al_2025,FRE-RM,2029,2021,4,25,1,4,0.1901976,15,5,0,15,9,0,close flow,FALSE,0,gasmet,3.5083e-4,linear,1.6e-4,10,0.38,0.058323783,0.305521781,linear,0.00351,10,1,3.4e-13,1.4e-5,linear,1e-5,10,0.12,0.32803423,10.161,NA,5,NA,260.2136,5.1,0.001,NA,NA
Janousek_et_al_2025,FRE-RM,2029,2021,4,25,1,5,0.1901976,15,9,0,15,14,0,close flow,FALSE,1,gasmet,1.49181e-4,linear,2.2e-4,7,0.08,0.534708545,-0.484727842,linear,0.01439,7,1,4.37e-7,4.3e-5,linear,3e-5,7,0.23,0.271400924,10.161,NA,5,NA,NA,5.1,0.001,NA,NA
Janousek_et_al_2025,FRE-RM,2024,2021,8,22,1,5,0.1901976,14,49,0,14,54,0,close flow,FALSE,0,gasmet,6.42974e-4,linear,1e-4,11,0.83,9.64e-5,0.290755945,linear,0.00553,10,1,1.4e-11,-3.52e-6,linear,1e-5,10,0.01,0.807151512,21.9,17.6,5,NA,240.7798,19,0.02,NA,NA
Janousek_et_al_2025,FRE-RM,2024,2021,8,22,1,9,0.1901976,15,0,0,15,9,0,close flow,FALSE,1,gasmet,7.25428e-4,linear,3e-5,19,0.97,4.19e-14,-0.104699352,linear,0.00573,11,0.98,1.43e-8,-1.74e-6,linear,1e-5,11,0,0.861931986,21.9,17.6,5,NA,381.4745,19,0.02,NA,NA
Janousek_et_al_2025,FRE-RM,2025,2021,8,22,1,5,0.1901976,14,33,0,14,38,0,close flow,FALSE,0,gasmet,9.74638e-4,linear,1.9e-4,9,0.81,9.91851e-4,0.103448483,linear,0.0052,8,0.99,8.07e-7,2.52e-5,linear,2e-5,8,0.2,0.263668743,23.5,17.3,5,NA,115.3321,19,-0.047,NA,NA
Janousek_et_al_2025,FRE-RM,2025,2021,8,22,1,7,0.1901976,14,40,0,14,47,0,close flow,FALSE,1,gasmet,3.77635e-4,linear,8e-5,15,0.67,1.9933e-4,-0.166251377,linear,0.00952,11,0.97,2.03e-8,-3.42e-5,linear,1e-5,11,0.78,3.21e-4,23.5,17.3,5,NA,406.5449,19,-0.047,NA,NA
Janousek_et_al_2025,FRE-RM,2026,2021,8,22,1,5,0.1901976,14,15,0,14,20,0,close flow,FALSE,0,gasmet,9.83588e-4,linear,1.1e-4,11,0.9,7.87e-6,0.316658946,linear,0.00876,10,0.99,2.82e-10,8.52e-6,linear,2e-5,10,0.03,0.635131942,21.2,17.2,5,NA,148.1618,21.8,0.076,NA,NA
Janousek_et_al_2025,FRE-RM,2026,2021,8,22,1,7,0.1901976,14,23,0,14,30,0,close flow,FALSE,1,gasmet,0.001015564,linear,8e-5,15,0.92,1.38e-8,-0.109144576,linear,0.00628,12,0.97,5.96e-9,-7.81e-6,linear,1e-5,12,0.1,0.312968792,21.2,17.2,5,NA,66.63855,21.8,0.076,NA,NA
Janousek_et_al_2025,FRE-RM,2027,2021,8,22,1,7,0.1901976,13,56,0,14,3,0,close flow,FALSE,0,gasmet,6.68479e-4,linear,6e-5,11,0.93,1.79e-6,0.401130098,linear,0.00602,11,1,1.39e-13,-3.28e-7,linear,2e-5,11,0,0.983026456,21.5,17.1,5,NA,163.4113,21.8,0.165,NA,NA
Janousek_et_al_2025,FRE-RM,2027,2021,8,22,1,6,0.1901976,14,5,0,14,11,0,close flow,FALSE,1,gasmet,9.90023e-4,linear,7e-5,10,0.97,3.68e-7,-0.117457676,linear,0.00589,11,0.98,6.65e-9,-1.57e-5,linear,1e-5,11,0.2,0.16471983,21.5,17.1,5,NA,304.4438,21.8,0.165,NA,NA
Janousek_et_al_2025,FRE-RM,2028,2021,8,22,1,5,0.1901976,13,34,0,13,39,0,close flow,FALSE,0,gasmet,0.001470971,linear,1e-4,11,0.97,6.53e-8,0.235780643,linear,0.01313,10,0.98,6.99e-8,1.5e-5,linear,2e-5,10,0.09,0.401829275,21.9,17.1,5,NA,2.152909,13.1,0.002,NA,NA
Janousek_et_al_2025,FRE-RM,2028,2021,8,22,1,8,0.1901976,13,42,0,13,50,0,close flow,FALSE,1,gasmet,0.001586421,linear,7e-5,14,0.98,3.01e-11,0.027286135,linear,0.00486,14,0.74,7.94e-5,-1.22e-6,linear,1e-5,14,0,0.814899146,21.9,17.1,5,NA,222.5793,13.1,0.002,NA,NA
Janousek_et_al_2025,FRE-RM,2029,2021,8,22,1,5,0.1901976,13,14,0,13,19,0,close flow,FALSE,0,gasmet,3.16916e-4,linear,8e-5,10,0.7,0.002650441,0.195042373,linear,0.00457,10,1,8.05e-11,2.73e-6,linear,1e-5,10,0.01,0.796467575,18.8,17.1,5,47.91514,2.214286,13.1,-0.104,NA,NA
Janousek_et_al_2025,FRE-RM,2029,2021,8,22,1,7,0.1901976,13,23,0,13,30,0,close flow,FALSE,1,gasmet,4.9036e-4,linear,8e-5,15,0.77,1.98e-5,0.117899577,linear,0.00338,15,0.99,2.14e-14,-1.34e-5,linear,1e-5,15,0.22,0.0759,18.8,17.1,5,63.06931,18.78131,13.1,-0.104,NA,NA
Janousek_et_al_2025,FRE-RM,2024,2022,2,7,1,4,0.19186428,14,4,0,14,8,0,close flow,FALSE,0,licor,6.89311e-4,linear,0,275,1,0,0.172114594,linear,7.4e-4,250,1,1.55e-292,NA,linear,NA,NA,NA,NA,12.4,6.2,5,0.0,0.0,5.8,0.08,NA,NA
Janousek_et_al_2025,FRE-RM,2024,2022,2,7,1,10,0.19186428,14,9,0,14,19,0,close flow,FALSE,1,licor,5.81667e-4,linear,0,352,0.99,0,0.06864947,linear,8e-4,327,0.96,2.16e-225,NA,linear,NA,NA,NA,NA,12.4,6.2,5,1.30056,0.07752,5.8,0.08,NA,NA
Janousek_et_al_2025,FRE-RM,2025,2022,2,7,1,7,0.20970756,14,20,0,14,27,0,close flow,FALSE,0,licor,2.35309e-4,linear,0,250,0.98,2.94e-221,0.025072068,linear,5.1e-4,350,0.85,2.67e-146,NA,linear,NA,NA,NA,NA,10.3,6.2,5,41.23582,3.659818,5.8,0.013,NA,NA
Janousek_et_al_2025,FRE-RM,2025,2022,2,7,1,10,0.20970756,14,27,0,14,37,0,close flow,FALSE,1,licor,3.21109e-4,linear,0,446,1,0,0.025683427000000002,linear,1.7e-4,446,0.98,0,NA,linear,NA,NA,NA,NA,10.3,6.2,5,73.33838,408.1388,5.8,0.013,NA,NA
Janousek_et_al_2025,FRE-RM,2026,2022,2,7,1,7,0.1774524,14,39,0,14,46,0,close flow,FALSE,0,licor,4.47854e-4,linear,1e-5,425,0.95,6.69e-279,0.151495519,linear,0.00274,175,0.95,6.49e-117,NA,linear,NA,NA,NA,NA,10.6,6.3,5,188.8195,1044.613,1.1,0.101,NA,NA
Janousek_et_al_2025,FRE-RM,2026,2022,2,7,1,7,0.1774524,14,46,0,14,53,0,close flow,FALSE,1,licor,0.001130994,linear,1e-5,192,0.99,2.85e-199,0.091317445,linear,0.00104,217,0.98,2.64e-176,NA,linear,NA,NA,NA,NA,10.6,6.3,5,185.3125,1190.408,1.1,0.101,NA,NA
Janousek_et_al_2025,FRE-RM,2027,2022,2,7,1,6,0.1946094,14,55,0,15,1,0,close flow,FALSE,0,licor,5.88582e-4,linear,1e-5,325,0.97,1.75e-244,0.193165278,linear,0.00189,325,0.97,2.43e-244,NA,linear,NA,NA,NA,NA,10,5.8,5,486.0838,368.8232,1.1,0.19,NA,NA
Janousek_et_al_2025,FRE-RM,2027,2022,2,7,1,14,0.1946094,15,2,0,15,16,0,close flow,FALSE,1,licor,4.36593e-4,linear,0,661,0.99,0,0.123273412,linear,4.5e-4,611,0.99,0,NA,linear,NA,NA,NA,NA,10,5.8,5,408.8724,310.4609,1.1,0.19,NA,NA
Janousek_et_al_2025,FRE-RM,2028,2022,2,7,1,10,0.17735436,15,17,0,15,27,0,close flow,FALSE,0,licor,7.67749e-4,linear,0,500,0.99,0,0.127664034,linear,7.7e-4,500,0.98,0,NA,linear,NA,NA,NA,NA,10.2,6.3,5,368.8713,389.8507,2.1,-0.023,NA,NA
Janousek_et_al_2025,FRE-RM,2028,2022,2,7,1,9,0.17735436,15,28,0,15,37,0,close flow,FALSE,1,licor,7.9297e-4,linear,2e-5,301,0.9,9.13e-152,0.054914466,linear,6e-4,401,0.96,2.6e-282,NA,linear,NA,NA,NA,NA,10.2,6.3,5,289.5575,319.4464,2.1,-0.023,NA,NA
Janousek_et_al_2025,FRE-RM,2029,2022,2,7,1,7,0.18411912,15,39,0,15,46,0,close flow,FALSE,0,licor,7.74e-5,linear,0,325,0.77,2.17e-105,0.118861358,linear,7.6e-4,300,0.99,2.51e-292,NA,linear,NA,NA,NA,NA,11.4,6,5,NA,NA,2.1,-0.129,NA,NA
Janousek_et_al_2025,FRE-RM,2029,2022,2,7,1,9,0.18411912,15,47,0,15,56,0,close flow,FALSE,1,licor,-1.5e-5,linear,1e-5,371,0.02,0.002272411,1.02397e-4,linear,0.00109,371,0,0.922434788,NA,linear,NA,NA,NA,NA,11.4,6,5,NA,NA,2.1,-0.129,NA,NA
Janousek_et_al_2025,FRE-RM,2024,2021,6,27,1,8,0.3446106,14,35,0,14,43,0,close flow,TRUE,0,gasmet,5.38067e-4,linear,7e-5,14,0.64,5.45018e-4,0.595903715,linear,0.00467,14,1,2.67e-17,3.31e-5,linear,2e-5,14,0.09,0.29228894,23.4,19.5,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,FRE-RM,2024,2021,6,27,1,8,0.3446106,14,47,0,14,55,0,close flow,TRUE,1,gasmet,3.32427e-4,linear,5e-5,14,0.55,0.002253251,0.124134206,linear,0.00572,11,0.95,5.34e-7,1.19e-5,linear,1e-5,11,0.03,0.600000074,23.4,19.5,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,FRE-RM,2025,2021,6,27,1,7,0.3446106,14,57,0,15,4,0,close flow,TRUE,0,gasmet,3.70125e-4,linear,5e-5,17,0.57,4.42749e-4,0.219360517,linear,0.00236,17,0.99,1.42e-18,1.56e-5,linear,1e-5,17,0.05,0.373393341,25,18.2,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,FRE-RM,2025,2021,6,27,1,11,0.3446106,15,18,0,15,29,0,close flow,TRUE,1,gasmet,5.7354e-4,linear,5e-5,16,0.77,8e-6,-0.085461491,linear,0.00154,16,0.99,1.55e-14,-6.14e-6,linear,1e-5,16,0.01,0.722296923,25,18.2,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,FRE-RM,2026,2021,6,27,1,8,0.3446106,12,18,0,12,26,0,close flow,TRUE,0,gasmet,9.70908e-4,linear,9e-5,15,0.74,3.84e-5,0.817029448,linear,0.00354,15,1,8.46e-22,2.43e-5,linear,1e-5,15,0.09,0.263909593,25.4,16.9,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,FRE-RM,2026,2021,6,27,1,7,0.3446106,12,48,0,12,55,0,close flow,TRUE,1,gasmet,0.001226485,linear,6e-5,13,0.93,1.47e-7,-0.255449264,linear,0.00381,13,0.99,3.95e-13,-2.77e-5,linear,2e-5,13,0.05,0.444557333,25.4,16.9,5,NA,NA,NA,NA,NA,NA
